normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
FDSNGPR,INDEX,624,I:FDSNGPR,FDSNGPR,$FDSNGPR,FactSet Natural Gas Index (USD PR),XNYS
FDSNGTR,INDEX,624,I:FDSNGTR,FDSNGTR,$FDSNGTR,FactSet Natural Gas Index (USD Gross TR),XNYS
FDT,EXCHANGE_TRADED_FUND,564,FDT,FDT,FDT,FIRST TR EXCH TRADED ALPHADEX FD II DEV MKTS EX US ALPHADEX FD,XNMS
FDTS,EXCHANGE_TRADED_FUND,564,FDTS,FDTS,FDTS,FIRST TR EXCH TRADED ALPHADEX FD II DEV MKTS EX-US SMALL CAP ALPHADEX FD,XNMS
FDUS,COMMON_STOCK,564,FDUS,FDUS,FDUS,FIDUS INVESTMENT CORPORATION,XNGS
FDVV,EXCHANGE_TRADED_FUND,624,E:FDVV,FDVV,$FDVV.IV,Fidelity High Dividend ETF,XNYS
FDVV,EXCHANGE_TRADED_FUND,545,FDVV,FDVV,FDVV,FIDELITY COVINGTON TRUST HIGH DIVIDEND ETF,ARCX
FDWM,EXCHANGE_TRADED_FUND,545,FDWM,FDWM,FDWM,FIDELITY WOMEN'S LEADERSHIP ETF,ARCX
FDX,COMMON_STOCK,558,FDX,FDX,FDX,FEDEX CORP,XNYS
FE,COMMON_STOCK,558,FE,FE,FE,FIRSTENERGY CORP,XNYS
FEBZ,EXCHANGE_TRADED_FUND,545,FEBZ,FEBZ,FEBZ,TRUESHARES STRUCTURED OUTCOME (FEBRUARY) ETF,BATS
FEDL,EXCHANGE_TRADED_FUND,545,FEDL,FEDL,FEDL,ETRACS 2X LEVERAGED IFED INVEST WITH THE FED TR INDEX ETN,ARCX
FEDM,EXCHANGE_TRADED_FUND,545,FEDM,FEDM,FEDM,FLEXSHARES ESG & CLIMATE DEVELOPED MARKETS EX-US CORE INDEX FUND,ARCX
FEDU,DEPOSITORY_RECEIPT,558,FEDU,FEDU,FEDU,FOUR SEASONS EDUCATION (CAYMAN) INC ADS EACH REP 0.5 ORD SHS,XNYS
FEDX,EXCHANGE_TRADED_FUND,545,FEDX,FEDX,FEDX,EMLES FEDERAL CONTRACTORS ETF,BATS
FEHY,EXCHANGE_TRADED_FUND,545,FEHY,FEHY,FEHY,FLEXSHARES ESG & CLIMATE HIGH YIELD CORPORATE CORE INDEX FUND,ARCX
FEI,CLOSED_END_FUND,558,FEI,FEI,FEI,FIRST TR MLP & ENERGY INCOME FD,XNYS
FEIG,EXCHANGE_TRADED_FUND,545,FEIG,FEIG,FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,ARCX
FEIM,COMMON_STOCK,564,FEIM,FEIM,FEIM,FREQUENCY ELECTRONICS INC,XNMS
FELE,COMMON_STOCK,564,FELE,FELE,FELE,FRANKLIN ELECTRIC CO INC,XNGS
FEM,EXCHANGE_TRADED_FUND,564,FEM,FEM,FEM,FIRST TR EXCH TRADED ALPHADEX FD II EMERGING MKTS ALPHADEX FD,XNMS
FEMB,EXCHANGE_TRADED_FUND,564,FEMB,FEMB,FEMB,FIRST TR EXCHANGE-TRADED FD III EMERGING MKT LOCAL CCY BD ETF,XNMS
FEMS,EXCHANGE_TRADED_FUND,564,FEMS,FEMS,FEMS,FIRST TR EXCH TRADED ALPHADEX FD II EMERGING MARKETS SMALL CAP ALPHADEX FD,XNMS
FEMY,COMMON_STOCK,564,FEMY,FEMY,FEMY,FEMASYS INC,XNCM
FEN,CLOSED_END_FUND,545,FEN,FEN,FEN,FIRST TR ENERGY INCOME & GROWTH FD,XASE
FENC,COMMON_STOCK,564,FENC,FENC,FENC,FENNEC PHARMACEUTICALS INC,XNCM
FENG,DEPOSITORY_RECEIPT,558,FENG,FENG,FENG,PHOENIX NEW MEDIA LTD SPON ADS EACH REPR 8 ORD SHS CLASS A,XNYS
FENY,EXCHANGE_TRADED_FUND,545,FENY,FENY,FENY,FIDELITY COVINGTON TRUST MSCI ENERGY INDEX ETF,ARCX
FEO,CLOSED_END_FUND,558,FEO,FEO,FEO,FIRST TR/ABERDEEN EMERGING OPPORTUN,XNYS
FEP,EXCHANGE_TRADED_FUND,564,FEP,FEP,FEP,FIRST TR EXCH TRADED ALPHADEX FD II EUROPE ALPHADEX FD,XNMS
FERG,COMMON_STOCK,558,FERG,FERG,FERG,FERGUSON PLC,XNYS
FET,COMMON_STOCK,558,FET,FET,FET,FORUM ENERGY TECHNOLOGIES INC,XNYS
FEUL,EXCHANGE_TRADED_NOTE,545,FEUL,FEUL,FEUL,CREDIT SUISSE NASSAU FI ENHANCED EUROPE 50 ETNS LKD STOXX,ARCX
FEUS,EXCHANGE_TRADED_FUND,545,FEUS,FEUS,FEUS,FLEXSHARES ESG & CLIMATE US LARGE CAP CORE INDEX FUND,ARCX
FEUZ,EXCHANGE_TRADED_FUND,564,FEUZ,FEUZ,FEUZ,FIRST TR EXCH TRADED ALPHADEX FD II EUROZONE ALPHADEX,XNMS
FEVR,EXCHANGE_TRADED_FUND,545,FEVR,FEVR,FEVR,INSPIRE FAITHWARD LARGE CAP MOMENTUM ESG ETF,ARCX
FEX,EXCHANGE_TRADED_FUND,564,FEX,FEX,FEX,FIRST TR LARGE CAP CORE ALPHADEX FD COM SHS,XNMS
FEX.IV,INDEX,340,FEX.IV,FEX.IV,$FEX.IV,First Trust Large Cap Core AlphaDEX Fd (Indicative Optimized Portfolio Value),XASE
FEXDU,UNIT,564,FEXDU,FEXDU,FEXDU,FINTECH ECOSYSTEM DEVELOPMENT CORP UNIT (1 COM & 1 RT & 1/2 WT EXP),XNMS
FEZ,EXCHANGE_TRADED_FUND,545,FEZ,FEZ,FEZ,SPDR INDEX SHARES FUNDS EURO STOXX 50 ETF,ARCX
FEZ.IV,INDEX,340,FEZ.IV,FEZ.IV,$FEZ.IV,FRESCO DOW JONES EURO STOXX 50 FUND (Intraday Net Asset Value),XASE
FF,COMMON_STOCK,558,FF,FF,FF,FUTUREFUEL CORP,XNYS
FFA,CLOSED_END_FUND,558,FFA,FFA,FFA,FIRST TRUST ENHANCED EQTY INCOME FD,XNYS
FFBC,COMMON_STOCK,564,FFBC,FFBC,FFBC,FIRST FINANCIAL BANCORP,XNGS
FFBW,COMMON_STOCK,564,FFBW,FFBW,FFBW,FFBW INC,XNCM
FFC,CLOSED_END_FUND,558,FFC,FFC,FFC,FLAHERTY & CRUMRINE PFD AND INM SEC,XNYS
FFEB,EXCHANGE_TRADED_FUND,545,FFEB,FFEB,FFEB,FT CBOE VEST U.S. EQUITY BUFFER ETF - FEBRUARY,BATS
FFHG,EXCHANGE_TRADED_FUND,545,FFHG,FFHG,FFHG,NORTHERN LIGHTS FUND TRUST IV FORMULA FOLIOS HEDGED GROWTH USD,BATS
FFHL,COMMON_STOCK,564,FFHL,FFHL,FFHL,FUWEI FILMS (HOLDINGS) CO LTD,XNCM
FFIC,COMMON_STOCK,564,FFIC,FFIC,FFIC,FLUSHING FINANCIAL CORP,XNGS
FFIE,COMMON_STOCK,564,FFIE,FFIE,FFIE,FARADAY FUTURE INTELLIGENT ELEC INC,XNMS
FFIEW,WARRANT,564,FFIEW,FFIEW,FFIEW,FARADAY FUTURE INTELLIGENT ELEC INC C/WTS (TO PUR COM),XNMS
FFIN,COMMON_STOCK,564,FFIN,FFIN,FFIN,FIRST FINANCIAL BANKSHARES INC,XNGS
FFIU,EXCHANGE_TRADED_FUND,545,FFIU,FFIU,FFIU,SPINNAKER ETF SERIES UVA UNCONSTRAINED MEDUM TRM FXD INCM ETF,ARCX
FFIV,COMMON_STOCK,564,FFIV,FFIV,FFIV,F5 NETWORK INC,XNGS
FFND,EXCHANGE_TRADED_FUND,545,FFND,FFND,FFND,THE FUTURE FUND ACTIVE ETF,ARCX
FFNW,COMMON_STOCK,564,FFNW,FFNW,FFNW,FIRST FINANCIAL NORTHWEST INC,XNGS
FFR,EXCHANGE_TRADED_FUND,545,FFR,FFR,FFR,FIRST TR FTSE EPRA/NAREIT DEVL COM NPV,ARCX
FFR.IV,INDEX,340,FFR.IV,FFR.IV,$FFR.IV,FIRST TRUST FTSE EPRA/NAREIT GLOBAL REAL ESTATE INDEX (INTRADAY INDICATIVE VALUE),XASE
FFSG,EXCHANGE_TRADED_FUND,545,FFSG,FFSG,FFSG,NORTHERN LIGHTS FUND TRUST IV FORMULAFOLIOS SMART GROWTH ETF,BATS
FFTG,EXCHANGE_TRADED_FUND,545,FFTG,FFTG,FFTG,NORTHERN LIGHTS FUND TRUST IV FORMULAFOLIOS TACTICAL GROWTH ETF,BATS
FFTI,EXCHANGE_TRADED_FUND,545,FFTI,FFTI,FFTI,NORTHERN LIGHTS FUND TRUST IV FORMULAFOLIOS TACTICAL INCOME ETF,BATS
FFTY,EXCHANGE_TRADED_FUND,545,FFTY,FFTY,FFTY,INNOVATOR ETFS TRUST IBD 50 ETF,ARCX
FFWM,COMMON_STOCK,564,FFWM,FFWM,FFWM,FIRST FOUNDATION INC,XNMS
FGB,CLOSED_END_FUND,558,FGB,FGB,FGB,FIRST TRUST SPECIALTY FINANCE,XNYS
FGBI,COMMON_STOCK,564,FGBI,FGBI,FGBI,FIRST GUARANTY BANCSHARES INC,XNMS
FGBIP,PREFERRED_STOCK,564,FGBIP,FGBIP,FGBIP,FIRST GUARANTY BANCSHARES INC DEP SHS EACH REP 1/40TH SHS SER A USD25,XNMS
FGD,EXCHANGE_TRADED_FUND,545,FGD,FGD,FGD,FIRST TRUST EXCH TRADED FUND 2 FIRST TR DJ GBL SELECT DIVD,ARCX
FGD.IV,INDEX,340,FGD.IV,FGD.IV,$FGD.IV,First Trust Dow Jones Global Select Dividend Index Fund (Intraday Indicative Value),XASE
FGEN,COMMON_STOCK,564,FGEN,FGEN,FGEN,FIBROGEN INC,XNGS
FGF,COMMON_STOCK,564,FGF,FGF,FGF,FG FINANCIAL GROUP INC,XNMS
FGFPP,PREFERRED_STOCK,564,FGFPP,FGFPP,FGFPP,FG FINANCIAL GROUP INC 8.00% CUM PRE STK SERIES A,XNMS
FGM,EXCHANGE_TRADED_FUND,564,FGM,FGM,FGM,FIRST TR EXCH TRADED ALPHADEX FD II GERMANY ALPHADEX FD,XNMS
FGRO,EXCHANGE_TRADED_FUND,545,FGRO,FGRO,FGRO,FIDELITY GROWTH OPPORTUNITIES ETF,BATS
FHB,COMMON_STOCK,564,FHB,FHB,FHB,FIRST HAWAIIAN,XNGS
FHI,COMMON_STOCK,558,FHI,FHI,FHI,FEDERATED HERMES INC,XNYS
FHLC,EXCHANGE_TRADED_FUND,545,FHLC,FHLC,FHLC,FIDELITY COVINGTON TRUST MSCI HEALTH CARE INDEX ETF,ARCX
FHLTU,UNIT,564,FHLTU,FHLTU,FHLTU,FUTURE HEALTH ESG CORP UNIT 1 COM & 1/2 WT EXP (09/09/2026),XNCM
FHN,COMMON_STOCK,558,FHN,FHN,FHN,FIRST HORIZON CORPORATION,XNYS
FHNpB,PREFERRED_STOCK,558,FHN-B,FHNpB,FHN/PB,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER B,XNYS
FHNpC,PREFERRED_STOCK,558,FHN-C,FHNpC,FHN/PC,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER C,XNYS
FHNpD,PREFERRED_STOCK,558,FHN-D,FHNpD,FHN/PD,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER D,XNYS
FHNpE,PREFERRED_STOCK,558,FHN-E,FHNpE,FHN/PE,FIRST HORIZON CORPORATION 6.50% DEP SHS REP 1/4000 PER PFD SER E,XNYS
FHNpF,PREFERRED_STOCK,558,FHN-F,FHNpF,FHN/PF,FIRST HORIZON CORPORATION DEP SHS REPSTG 1/4000TH PERP PFD SER F,XNYS
FHS,DEPOSITORY_RECEIPT,558,FHS,FHS,FHS,FIRST HIGH SCHOOL EDU GROUP CO LTD SPON ADS EACH REP 3 CL A ORD SHS,XNYS
FHTX,COMMON_STOCK,564,FHTX,FHTX,FHTX,FOGHORN THERAPEUTICS INC,XNMS
FIACU,UNIT,564,FIACU,FIACU,FIACU,FOCUS IMPACT ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (28/10/2026),XNMS
FIBK,COMMON_STOCK,564,FIBK,FIBK,FIBK,FIRST INTERSTATE BANCSYSTEM INC,XNGS
FIBR,EXCHANGE_TRADED_FUND,545,FIBR,FIBR,FIBR,ISHARES U.S. FIXED INCOME BALANCED RISK FACTOR ETF,BATS
FICO,COMMON_STOCK,558,FICO,FICO,FICO,FAIR ISAAC CORP,XNYS
FICS,EXCHANGE_TRADED_FUND,564,FICS,FICS,FICS,FIRST TR EXCHANGE TRADED FD VI INTERNATIONAL DEV CAP STRENGTH ETF USD,XNMS
FICV,COMMON_STOCK,564,FICV,FICV,FICV,FRONTIER INVT CORP,XNCM
FICVU,UNIT,564,FICVU,FICVU,FICVU,FRONTIER INVT CORP UNITS 1 ORD A & 1/3 WT EXP (29/06/2026),XNCM
FICVW,WARRANT,564,FICVW,FICVW,FICVW,FRONTIER INVT CORP C/WTS 29/06/2026 (TO PUR COM),XNCM
FID,EXCHANGE_TRADED_FUND,564,FID,FID,FID,FIRST TR EXCHANGE TRADED FD VI S&P INTL DIVID ARISTOCRATS ETF,XNMS
FIDI,EXCHANGE_TRADED_FUND,545,FIDI,FIDI,FIDI,FIDELITY COVINGTON TRUST INTERNATIONAL HIGH DIVIDEND ETF,ARCX
FIDU,EXCHANGE_TRADED_FUND,545,FIDU,FIDU,FIDU,FIDELITY COVINGTON TRUST MSCI INDUSTRIALS INDEX,ARCX
FIEE,EXCHANGE_TRADED_FUND,624,E:FIEE,FIEE,$FIEE.IV,UBS AG FI Enhanced Europe 50 ETN,XNYS
FIEE,EXCHANGE_TRADED_NOTE,545,FIEE,FIEE,FIEE,UBS AG LONDON FI ENHANCED EUROPE 50 ETN 10/02/2026,ARCX
FIF,CLOSED_END_FUND,558,FIF,FIF,FIF,FIRST TRUST ENERGY INFRAST FD,XNYS
FIGB,EXCHANGE_TRADED_FUND,545,FIGB,FIGB,FIGB,FIDELITY INVESTMENT GRADE BOND ETF,ARCX
FIGS,COMMON_STOCK,558,FIGS,FIGS,FIGS,FIGS INC,XNYS
FIHD,EXCHANGE_TRADED_FUND,624,E:FIHD,FIHD,$FIHD.IV,UBS AG FI Enhanced Global High Yield ETN,XNYS
FIHD,EXCHANGE_TRADED_NOTE,545,FIHD,FIHD,FIHD,UBS AG LONDON FI ENHANCED GLBL HGH YLD ETN (03/03/26),ARCX
FILL,EXCHANGE_TRADED_FUND,545,FILL,FILL,FILL,ISHARES INC MSCI GLBL ENERGY PRODUC ETF,ARCX
FINM,COMMON_STOCK,564,FINM,FINM,FINM,MARLIN TECHNOLOGY CORPORATION,XNCM
FINMU,UNIT,564,FINMU,FINMU,FINMU,MARLIN TECHNOLOGY CORPORATION UNIT 1 CL A & 1/3 WT EXP,XNCM
FINMW,WARRANT,564,FINMW,FINMW,FINMW,MARLIN TECHNOLOGY CORPORATION C/WTS 12/01/2026 (TO PUR COM),XNCM
FINS,CLOSED_END_FUND,558,FINS,FINS,FINS,ANGEL OAK FINANCL STRTG INCM TRM TR,XNYS
FINV,DEPOSITORY_RECEIPT,558,FINV,FINV,FINV,FINVOLUTION GROUP SPON ADS EACH REP 5 ORD SHS CLASS A,XNYS
FINW,COMMON_STOCK,564,FINW,FINW,FINW,FINWISE BANCORP,XNMS
FINX,EXCHANGE_TRADED_FUND,624,E:FINX,FINX,$FINX.IV,Global X FinTech ETF,XNYS
FINX,EXCHANGE_TRADED_FUND,564,FINX,FINX,FINX,GLOBAL X FDS FINTECH ETF,XNMS
FIS,COMMON_STOCK,558,FIS,FIS,FIS,FIDELITY NATL INFORMATION SERVICES,XNYS
FISI,COMMON_STOCK,564,FISI,FISI,FISI,FINANCIAL INSTITUTIONS INC,XNGS
FISK,LIMITED_PARTNERSHIP,545,FISK,FISK,FISK,EMPIRE STATE REALTY OP LIM PARTNER,ARCX
FISR,EXCHANGE_TRADED_FUND,545,FISR,FISR,FISR,SSGA ACTIVE TR SPDR SSGA FIXED INCOME SECTOR ROTATION,ARCX
FISV,COMMON_STOCK,564,FISV,FISV,FISV,FISERV INC,XNGS
FITB,COMMON_STOCK,564,FITB,FITB,FITB,FIFTH THIRD BANCORP,XNGS
FITBI,PREFERRED_STOCK,564,FITBI,FITBI,FITBI,FIFTH THIRD BANCORP DEP SHS REPR 1/1000TH OWNERSHIP INT PFD,XNGS
FITBO,PREFERRED_STOCK,564,FITBO,FITBO,FITBO,FIFTH THIRD BANCORP 4.95% DEP SHS 1/1000TH NON CUM PFD SR K,XNGS
FITBP,PREFERRED_STOCK,564,FITBP,FITBP,FITBP,FIFTH THIRD BANCORP 6% DEP SHS REP 1/40TH NON CUM CL B SER A,XNGS
FITE,EXCHANGE_TRADED_FUND,545,FITE,FITE,FITE,SPDR SERIES TRUST S&P KENSHO FUTURE SECURITY ETF,ARCX
FIV,CLOSED_END_FUND,558,FIV,FIV,FIV,FT SNR FLOATIN RATE 2022 TARG TM FD,XNYS
FIVA,EXCHANGE_TRADED_FUND,545,FIVA,FIVA,FIVA,FIDELITY COVINGTON TRUST INTERNATIONAL VALUE FACTOR ETF,ARCX
FIVE,COMMON_STOCK,564,FIVE,FIVE,FIVE,FIVE BELOW INC,XNGS
FIVG,EXCHANGE_TRADED_FUND,545,FIVG,FIVG,FIVG,ETF SERIES SOLUTIONS DEFIANCE NEXT GEN CONNECTIVITY ETF,ARCX
FIVN,COMMON_STOCK,564,FIVN,FIVN,FIVN,FIVE9 INC,XNMS
FIW,EXCHANGE_TRADED_FUND,545,FIW,FIW,FIW,FIRST TRUST EXCHANGE TRADED FD WATER ETF,ARCX
FIW.IV,INDEX,340,FIW.IV,FIW.IV,$FIW.IV,First Trust Water ETF (Intra day indicative value),XASE
FIX,COMMON_STOCK,558,FIX,FIX,FIX,COMFORT SYSTEMS USA,XNYS
FIXD,EXCHANGE_TRADED_FUND,564,FIXD,FIXD,FIXD,FIRST TR EXCHANGE TRADED FD VIII TCW OPPORTUNISTIC FIXED INCOME ETF,XNMS
FIXX,COMMON_STOCK,564,FIXX,FIXX,FIXX,HOMOLOGY MEDICINES INC,XNGS
FIZZ,COMMON_STOCK,564,FIZZ,FIZZ,FIZZ,NATIONAL BEVERAGE CORP,XNGS
FJAN,EXCHANGE_TRADED_FUND,545,FJAN,FJAN,FJAN,FT CBOE VEST U.S. EQUITY BUFFER ETF - JANUARY,BATS
FJP,EXCHANGE_TRADED_FUND,564,FJP,FJP,FJP,FIRST TR EXCH TRADED ALPHADEX FD II JAPAN ALPHADEX FD,XNMS
FJUL,EXCHANGE_TRADED_FUND,545,FJUL,FJUL,FJUL,FT CBOE VEST U.S. EQUITY BUFFER ETF - JULY,BATS
FJUN,EXCHANGE_TRADED_FUND,545,FJUN,FJUN,FJUN,FT CBOE VEST U.S. EQUITY BUFFER ETF - JUNE,BATS
FKU,EXCHANGE_TRADED_FUND,564,FKU,FKU,FKU,FIRST TR EXCH TRADED ALPHADEX FD II UNITED KINGDOM ALPHADEX FD,XNMS
FKWL,COMMON_STOCK,564,FKWL,FKWL,FKWL,FRANKLIN WIRELESS CORPORATION,XNCM
FL,COMMON_STOCK,558,FL,FL,FL,FOOT LOCKER INC,XNYS
FLAC,COMMON_STOCK,564,FLAC,FLAC,FLAC,FRAZIER LIFESCIENCES ACQUISITN CORP,XNCM
FLACU,UNIT,564,FLACU,FLACU,FLACU,FRAZIER LIFESCIENCES ACQUISITN CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
FLACW,WARRANT,564,FLACW,FLACW,FLACW,FRAZIER LIFESCIENCES ACQUISITN CORP C/WTS 30/11/2025(TO PUR COM),XNCM
FLAG,COMMON_STOCK,558,FLAG,FLAG,FLAG,FIRST LIGHT ACQUISITION GRP INC,XNYS
FLAG.U,UNIT,558,FLAG.UN,FLAG.U,FLAG.U,FIRST LIGHT ACQUISITION GRP INC UNITS(1 ORD A & 1/2 WT EXP),XNYS
FLAG.WS,WARRANT,558,FLAG+,FLAG.WS,FLAG/W,FIRST LIGHT ACQUISITION GRP INC C/WTS 14/03/2028 (TO PUR COM),XNYS
FLAU,EXCHANGE_TRADED_FUND,545,FLAU,FLAU,FLAU,FRANKLIN TEMPLETON ETF TR FTSE AUSTRALIA ETF,ARCX
FLAX,EXCHANGE_TRADED_FUND,545,FLAX,FLAX,FLAX,FRANKLIN TEMPLETON ETF TR FRANKLIN FTSE ASIA EX JAPAN ETF,ARCX
FLBL,EXCHANGE_TRADED_FUND,545,FLBL,FLBL,FLBL,FRANKLIN TEMPLETON ETF TR LIBERTY SR LN ETF,BATS
FLBR,EXCHANGE_TRADED_FUND,545,FLBR,FLBR,FLBR,FRANKLIN TEMPLETON ETF TR FTSE BRAZIL ETF,ARCX
FLC,CLOSED_END_FUND,558,FLC,FLC,FLC,FLAHERTY & CRUMRINE TOTAL RETURN FD,XNYS
FLCA,EXCHANGE_TRADED_FUND,545,FLCA,FLCA,FLCA,FRANKLIN TEMPLETON ETF TR FTSE CANADA ETF,ARCX
FLCB,EXCHANGE_TRADED_FUND,545,FLCB,FLCB,FLCB,FRANKLIN TEMPLETON ETF TR LIBERTY US CORE BOND ETF,ARCX
FLCH,EXCHANGE_TRADED_FUND,545,FLCH,FLCH,FLCH,FRANKLIN TEMPLETON ETF TR FTSE CHINA ETF,ARCX
FLCO,EXCHANGE_TRADED_FUND,624,E:FLCO,FLCO,$FLCO.IV,Franklin Liberty Investment Grade Corporate ETF,XNYS
FLCO,EXCHANGE_TRADED_FUND,545,FLCO,FLCO,FLCO,FRANKLIN TEMPLETON ETF TR LIBERTY INVESTMENT GRADE CORPORATE ETF,ARCX
FLDM,COMMON_STOCK,564,FLDM,FLDM,FLDM,FLUIDIGM CORP DEL,XNGS
FLDR,EXCHANGE_TRADED_FUND,545,FLDR,FLDR,FLDR,FIDELITY MERRIMACK STREET TRUST LOW DURATION BD FACTOR ETF,BATS
FLEE,EXCHANGE_TRADED_FUND,545,FLEE,FLEE,FLEE,FRANKLIN TEMPLETON ETF TR FTSE EUROPE ETF,ARCX
FLEH,EXCHANGE_TRADED_FUND,545,FLEH,FLEH,FLEH,FRANKLIN TEMPLETON ETF TR FTSE EUROPE HEDGED ETF,ARCX
FLEX,COMMON_STOCK,564,FLEX,FLEX,FLEX,FLEX LTD,XNGS
FLFR,EXCHANGE_TRADED_FUND,545,FLFR,FLFR,FLFR,FRANKLIN TEMPLETON ETF TR FTSE FRANCE ETF,ARCX
FLGB,EXCHANGE_TRADED_FUND,545,FLGB,FLGB,FLGB,FRANKLIN TEMPLETON ETF TR FTSE UNITED KINGDOM ETF,ARCX
FLGC,COMMON_STOCK,564,FLGC,FLGC,FLGC,FLORA GROWTH CORP,XNCM
FLGE,EXCHANGE_TRADED_NOTE,545,FLGE,FLGE,FLGE,CREDIT SUISSE NASSAU TRACKER ZERT 10/06/24(RUSSELL 1000  G),ARCX
FLGR,EXCHANGE_TRADED_FUND,545,FLGR,FLGR,FLGR,FRANKLIN TEMPLETON ETF TR FTSE GERMANY ETF,ARCX
FLGT,COMMON_STOCK,564,FLGT,FLGT,FLGT,FULGENT GENETICS INC,XNMS
FLGV,EXCHANGE_TRADED_FUND,545,FLGV,FLGV,FLGV,FRANKLIN LIBERTY U.S. TREASURY BOND ETF,ARCX
FLHK,EXCHANGE_TRADED_FUND,545,FLHK,FLHK,FLHK,FRANKLIN TEMPLETON ETF TR FTSE HONG KONG ETF,ARCX
FLHY,EXCHANGE_TRADED_FUND,545,FLHY,FLHY,FLHY,FRANKLIN TEMPLETON ETF TR LIBERTY HIGH YIELD CORPORATE ETF,BATS
FLIA,EXCHANGE_TRADED_FUND,545,FLIA,FLIA,FLIA,FRANKLIN TEMPLETON ETF TR LIBERTY INTL AGGREGATE BD ETF,BATS
FLIC,COMMON_STOCK,564,FLIC,FLIC,FLIC,FIRST OF LONG ISLAND CORP,XNCM
FLIN,EXCHANGE_TRADED_FUND,545,FLIN,FLIN,FLIN,FRANKLIN TEMPLETON ETF TR FRANKLIN FTSE INDIA ETF,ARCX
FLIY,EXCHANGE_TRADED_FUND,545,FLIY,FLIY,FLIY,FRANKLIN TEMPLETON ETF TR FTSE ITALY ETF,ARCX
FLJH,EXCHANGE_TRADED_FUND,545,FLJH,FLJH,FLJH,FRANKLIN TEMPLETON ETF TR FTSE JAPAN HEDGED ETF,ARCX
FLJP,EXCHANGE_TRADED_FUND,545,FLJP,FLJP,FLJP,FRANKLIN TEMPLETON ETF TR FTSE JAPAN ETF,ARCX
FLKR,EXCHANGE_TRADED_FUND,545,FLKR,FLKR,FLKR,FRANKLIN TEMPLETON ETF TR FTSE SOUTH KOREA ETF,ARCX
FLL,COMMON_STOCK,564,FLL,FLL,FLL,FULL HOUSE RESORTS INC,XNCM
FLLA,EXCHANGE_TRADED_FUND,545,FLLA,FLLA,FLLA,FRANKLIN TEMPLETON ETF TR FTSE LATIN AMERICA ETF,ARCX
FLLV,EXCHANGE_TRADED_FUND,624,E:FLLV,FLLV,$FLLV.IV,Franklin Liberty U.S. Low Volatility ETF,XNYS
FLLV,EXCHANGE_TRADED_FUND,545,FLLV,FLLV,FLLV,FRANKLIN TEMPLETON ETF TR LIBERTY US LOW VOLATILITY ETF,ARCX
FLM,EXCHANGE_TRADED_FUND,545,FLM,FLM,FLM,FIRST TRUST EXCH TRADED FUND 2 GLOBAL ENGINEERING AND CONSTRUCTION ETF,ARCX
FLM.IV,INDEX,340,FLM.IV,FLM.IV,$FLM.IV,First Trust Global Engineering  and  Construction ETF (Indicative Optimized Portfolio Value),XASE
FLMB,EXCHANGE_TRADED_FUND,545,FLMB,FLMB,FLMB,FRANKLIN LIBERTY FEDERAL TAX-FREE BOND ETF,ARCX
FLME,COMMON_STOCK,558,FLME,FLME,FLME,FLAME ACQUISITION CORP,XNYS
FLME.U,UNIT,558,FLME.UN,FLME.U,FLME.U,FLAME ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP,XNYS
FLME.WS,WARRANT,558,FLME+,FLME.WS,FLME/W,FLAME ACQUISITION CORP C/WTS 26/02/2026 (TO PUR COM),XNYS
FLMI,EXCHANGE_TRADED_FUND,545,FLMI,FLMI,FLMI,FRANKLIN LIBERTY FEDERAL INTERMEDIATE TAX-FREE BOND OPPORTUNITIES ETF,ARCX
FLMN,COMMON_STOCK,564,FLMN,FLMN,FLMN,FALCON MINERALS CORP,XNCM
FLMNW,WARRANT,564,FLMNW,FLMNW,FLMNW,FALCON MINERALS CORP C/WTS 21/07/2022 (TO PUR COM),XNCM
FLMX,EXCHANGE_TRADED_FUND,545,FLMX,FLMX,FLMX,FRANKLIN TEMPLETON ETF TR FTSE MEXICO ETF,ARCX
FLN,EXCHANGE_TRADED_FUND,564,FLN,FLN,FLN,FIRST TR EXCH TRADED ALPHADEX FD II LATIN AMER ALPHADEX FD,XNMS
FLNC,COMMON_STOCK,564,FLNC,FLNC,FLNC,FLUENCE ENERGY INC,XNGS
FLNG,COMMON_STOCK,558,FLNG,FLNG,FLNG,FLEX LNG LTD (BM),XNYS
FLNT,COMMON_STOCK,564,FLNT,FLNT,FLNT,FLUENT INC,XNMS
FLO,COMMON_STOCK,558,FLO,FLO,FLO,FLOWERS FOODS INC,XNYS
FLOT,EXCHANGE_TRADED_FUND,545,FLOT,FLOT,FLOT,ISHARES TRUST FLOATING RATE NOTE ETF,BATS
FLOW,COMMON_STOCK,558,FLOW,FLOW,FLOW,SPX FLOW INC,XNYS
