normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
SCLEW,WARRANT,564,SCLEW,SCLEW,SCLEW,BROADSCALE ACQUISITION CORP C/WTS 02/02/2026 (TO PUR COM),XNCM
SCM,COMMON_STOCK,558,SCM,SCM,SCM,STELLUS CAPITAL INVESTMENT CORP,XNYS
SCO,EXCHANGE_TRADED_FUND,545,SCO,SCO,SCO,PROSHARES TRUST II ULTRASHORT BLOOMBERG CRUDE OIL SBI,ARCX
SCO.IV,INDEX,340,SCO.IV,SCO.IV,$SCO.IV,ProShares UltraShort DJ AIG Crud Oil ETF ( Intraday Value Index),XASE
SCO.NV,INDEX,340,SCO.NV,SCO.NV,$SCO.NV,ProShares UltraShort DJ AIG Crud Oil ETF (Net Asset Value),XASE
SCO.SO,INDEX,340,SCO.SO,SCO.SO,$SCO.SO,ProShares UltraShort DJ AIG Crud Oil ETF (Shares Outst and ing),XASE
SCOA,COMMON_STOCK,564,SCOA,SCOA,SCOA,SCION TECH GROWTH I,XNCM
SCOAU,UNIT,564,SCOAU,SCOAU,SCOAU,SCION TECH GROWTH I UNIT 1 COM & 1/3 WT EXP,XNCM
SCOAW,WARRANT,564,SCOAW,SCOAW,SCOAW,SCION TECH GROWTH I C/WTS 01/11/2025(TO PUR COM),XNCM
SCOB,COMMON_STOCK,564,SCOB,SCOB,SCOB,SCION TECH GROWTH II,XNCM
SCOBU,UNIT,564,SCOBU,SCOBU,SCOBU,SCION TECH GROWTH II UNIT 1 CL A & 1/3 WT EXP,XNCM
SCOBW,WARRANT,564,SCOBW,SCOBW,SCOBW,SCION TECH GROWTH II C/WTS 28/01/2026 (TO PUR COM),XNCM
SCOR,COMMON_STOCK,564,SCOR,SCOR,SCOR,COMSCORE INC,XNGS
SCPE,COMMON_STOCK,558,SCPE,SCPE,SCPE,SC HEALTH CORP,XNYS
SCPE.U,UNIT,558,SCPE.UN,SCPE.U,SCPE.U,SC HEALTH CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
SCPE.WS,WARRANT,558,SCPE+,SCPE.WS,SCPE/W,SC HEALTH CORP C/WTS 2024 (TO PUR COM),XNYS
SCPH,COMMON_STOCK,564,SCPH,SCPH,SCPH,SCPHARMACEUTICALS INC,XNGS
SCPL,COMMON_STOCK,564,SCPL,SCPL,SCPL,SCIPLAY CORPORATION,XNGS
SCPS,COMMON_STOCK,564,SCPS,SCPS,SCPS,SCOPUS BIOPHARMA INC,XNMS
SCR,COMMON_STOCK,564,SCR,SCR,SCR,SCORE MEDIA AND GAMING INC,XNGS
SCS,COMMON_STOCK,558,SCS,SCS,SCS,STEELCASE INC,XNYS
SCSC,COMMON_STOCK,564,SCSC,SCSC,SCSC,SCANSOURCE INC,XNGS
SCU,COMMON_STOCK,558,SCU,SCU,SCU,SCULPTOR CAPITAL MANAGEMENT INC,XNYS
SCVL,COMMON_STOCK,564,SCVL,SCVL,SCVL,SHOE CARNIVAL INC,XNGS
SCVX,COMMON_STOCK,558,SCVX,SCVX,SCVX,SCVX CORP,XNYS
SCVX.U,UNIT,558,SCVX.UN,SCVX.U,SCVX.U,SCVX CORP UNITS(1 CL A COM SHS & 1/2 WTS),XNYS
SCVX.WS,WARRANT,558,SCVX+,SCVX.WS,SCVX/W,SCVX CORP C/WTS 24/01/2025 (TO PUR CL A COM),XNYS
SCWX,COMMON_STOCK,564,SCWX,SCWX,SCWX,SECUREWORKS CORP,XNGS
SCX,COMMON_STOCK,558,SCX,SCX,SCX,STARRETT(L.S.)CO,XNYS
SCYX,COMMON_STOCK,564,SCYX,SCYX,SCYX,SCYNEXIS INC,XNMS
SCZ,EXCHANGE_TRADED_FUND,564,SCZ,SCZ,SCZ,ISHARES TRUST MSCI EAFE SMALL-CAP ETF,XNMS
SD,COMMON_STOCK,558,SD,SD,SD,SANDRIDGE ENERGY INC,XNYS
SDAC,COMMON_STOCK,564,SDAC,SDAC,SDAC,SUSTAINABLE DEVELOPMENT ACQ I CORP,XNCM
SDACU,UNIT,564,SDACU,SDACU,SDACU,SUSTAINABLE DEVELOPMENT ACQ I CORP UNIT 1 COM & 1/2 WT EXP,XNCM
SDACW,WARRANT,564,SDACW,SDACW,SDACW,SUSTAINABLE DEVELOPMENT ACQ I CORP C/WTS 04/02/2028 (TO PUR COM),XNCM
SDC,COMMON_STOCK,564,SDC,SDC,SDC,SMILEDIRECTCLUB INC,XNGS
SDCI,EXCHANGE_TRADED_FUND,545,SDCI,SDCI,SDCI,USCF ETF TR SUMERHAVN DYNMC COMDTY STRTGY NO K 1 FD,ARCX
SDCIER,INDEX,624,I:SDCIER,SDCIER,$SDCIER,SUMMER HAVEN DYNAMIC  COMMODITY  INDEX ER,XNYS
SDCITR,INDEX,624,I:SDCITR,SDCITR,$SDCITR,SUMMER HAVEN  DYNAMIC  COMMODITY INDEX TRUST,XNYS
SDD,EXCHANGE_TRADED_FUND,545,SDD,SDD,SDD,PROSHARES TRUST ULTRASHORT SMALLCAP600 NEW (P/S),ARCX
SDD.IV,INDEX,340,SDD.IV,SDD.IV,$SDD.IV,UltraShort Small Cap 600 ProShares (Intra day indicative value),XASE
SDD.NV,INDEX,340,SDD.NV,SDD.NV,$SDD.NV,UltraShort Small Cap 600 ProShares (Net Asset Value),XASE
SDEF,EXCHANGE_TRADED_FUND,545,SDEF,SDEF,SDEF,SOUND ENHANCED FIXED INCOME ETF,ARCX
SDEI,EXCHANGE_TRADED_FUND,545,SDEI,SDEI,SDEI,SOUND EQUITY INCOME ETF,ARCX
SDEM,EXCHANGE_TRADED_FUND,545,SDEM,SDEM,SDEM,GLOBAL X FDS GLOBAL X MSCI SUPERDIVIDEND EMERGING MAR,ARCX
SDG,EXCHANGE_TRADED_FUND,564,SDG,SDG,SDG,ISHARES TRUST MSCI GLOBAL IMPACT ETF,XNMS
SDGA,EXCHANGE_TRADED_FUND,545,SDGA,SDGA,SDGA,IMPACT SHARES TRUST I SUSTAINABLE DEVLOPMENT GOALS GBL EQT ETF,ARCX
SDGR,COMMON_STOCK,564,SDGR,SDGR,SDGR,SCHRODINGER INC,XNGS
SDH,COMMON_STOCK,564,SDH,SDH,SDH,GLOBAL INTERNET OF PEOPLE INC,XNCM
SDHY,CLOSED_END_FUND,558,SDHY,SDHY,SDHY,PGIM SHT DUR HIGH YLD OPPORTNTS FD,XNYS
SDIV,EXCHANGE_TRADED_FUND,545,SDIV,SDIV,SDIV,GLOBAL X FDS GLOBAL X SUPERDIV ETF,ARCX
SDOG,EXCHANGE_TRADED_FUND,545,SDOG,SDOG,SDOG,ALPS ETF TRUST SECTOR DIVIDEND DOGS ETF,ARCX
SDOW,EXCHANGE_TRADED_FUND,545,SDOW,SDOW,SDOW,PROSHARES TRUST ULTRAPRO SHRT DOW 30,ARCX
SDOW.IV,INDEX,340,SDOW.IV,SDOW.IV,$SDOW.IV,ProShares UltraPro Short Dow 30 (Intraday Value),XASE
SDOW.NV,INDEX,340,SDOW.NV,SDOW.NV,$SDOW.NV,ProShares UltraPro Short Dow 30 (Net Asset Value),XASE
SDP,EXCHANGE_TRADED_FUND,545,SDP,SDP,SDP,PROSHARES TRUST ULTRASHORT UTILS ETF NEW (POST REV SPLT),ARCX
SDP.IV,INDEX,340,SDP.IV,SDP.IV,$SDP.IV,UltraShort Utilities ProShares (Intraday Indicative Value ),XASE
SDP.NV,INDEX,340,SDP.NV,SDP.NV,$SDP.NV,UltraShort Utilities ProShares (Net Asset Value),XASE
SDPI,COMMON_STOCK,545,SDPI,SDPI,SDPI,SUPERIOR DRILLING PRODUCTS INC,XASE
SDS,EXCHANGE_TRADED_FUND,545,SDS,SDS,SDS,PROSHARES TRUST ULTRASHRT S&P 500 POST REV SPLIT USD DIS,ARCX
SDS.IV,INDEX,340,SDS.IV,SDS.IV,$SDS.IV,ProShares UltraShort S&P 500 (Intraday Value Index),XASE
SDS.NV,INDEX,340,SDS.NV,SDS.NV,$SDS.NV,ProShares UltraShort S&P 500 (Net Asset Value),XASE
SDS.SO,INDEX,340,SDS.SO,SDS.SO,$SDS.SO,ProShares UltraShort S&P 500 (shares outst and ing),XASE
SDVY,EXCHANGE_TRADED_FUND,564,SDVY,SDVY,SDVY,FIRST TR EXCHANGE TRADED FD VI SMID CAP RISING DIVIDEND ACHIEVERS ETF,XNMS
SDY,EXCHANGE_TRADED_FUND,545,SDY,SDY,SDY,SPDR SERIES TRUST SPDR S&P DIVIDEND ETF,ARCX
SDY.IV,INDEX,340,SDY.IV,SDY.IV,$SDY.IV,SPDR S&P Dividend ETF (Intraday Value),XASE
SE,DEPOSITORY_RECEIPT,558,SE,SE,SE,SEA LIMITED ADS EACH REP ONE CLASS A ORD SHS,XNYS
SEAC,COMMON_STOCK,564,SEAC,SEAC,SEAC,SEACHANGE INTERNATIONAL INC,XNGS
SEAH,COMMON_STOCK,558,SEAH,SEAH,SEAH,SPORTS ENTERTAINMENT ACQ CORP,XNYS
SEAH.U,UNIT,558,SEAH.UN,SEAH.U,SEAH.U,SPORTS ENTERTAINMENT ACQ CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
SEAH.WS,WARRANT,558,SEAH+,SEAH.WS,SEAH/W,SPORTS ENTERTAINMENT ACQ CORP C/WTS 30/10/2025(TO PUR COM),XNYS
SEAS,COMMON_STOCK,558,SEAS,SEAS,SEAS,SEAWORLD ENTERTAINMENT INC,XNYS
SEB,COMMON_STOCK,545,SEB,SEB,SEB,SEABOARD CORP DELAWARE,XASE
SECO,DEPOSITORY_RECEIPT,564,SECO,SECO,SECO,SECOO HOLDING LIMITED UNSPON ADS EACH REP 0.5 ORD SHS,XNMS
SECT,EXCHANGE_TRADED_FUND,545,SECT,SECT,SECT,NORTHERN LIGHTS FUND TRUST IV MAIN SECTOR ROTATION ETF,BATS
SEDG,COMMON_STOCK,564,SEDG,SEDG,SEDG,SOLAREDGE TECHNOLOGIES INC,XNGS
SEE,COMMON_STOCK,558,SEE,SEE,SEE,SEALED AIR CORP,XNYS
SEED,COMMON_STOCK,564,SEED,SEED,SEED,ORIGIN AGRITECH,XNCM
SEEL,COMMON_STOCK,564,SEEL,SEEL,SEEL,SEELOS THERAPEUTICS INC,XNCM
SEER,COMMON_STOCK,564,SEER,SEER,SEER,SEER INC,XNGS
SEF,EXCHANGE_TRADED_FUND,545,SEF,SEF,SEF,PROSHARES TRUST PROSHARES SHORT FINANCIALS,ARCX
SEF.IV,INDEX,340,SEF.IV,SEF.IV,$SEF.IV,Short Financials ProShares (Indicative Value),XASE
SEF.NV,INDEX,340,SEF.NV,SEF.NV,$SEF.NV,Short Financials ProShares (Net Asset Value),XASE
SEIC,COMMON_STOCK,564,SEIC,SEIC,SEIC,SEI INVESTMENT CO,XNGS
SEIX,EXCHANGE_TRADED_FUND,545,SEIX,SEIX,SEIX,VIRTUS ETF TRUST II VIRTUS SEIX SENIOR LOAN ETF,ARCX
SELB,COMMON_STOCK,564,SELB,SELB,SELB,SELECTA BIOSCIENCES INC,XNMS
SELF,REIT,564,SELF,SELF,SELF,GLOBAL SELF STORAGE INC,XNCM
SEM,COMMON_STOCK,558,SEM,SEM,SEM,SELECT MEDICAL HOLDINGS CORP,XNYS
SEMR,COMMON_STOCK,558,SEMR,SEMR,SEMR,SEMRUSH HOLDINGS INC,XNYS
SENEA,COMMON_STOCK,564,SENEA,SENEA,SENEA,SENECA FOODS,XNGS
SENEB,COMMON_STOCK,564,SENEB,SENEB,SENEB,SENECA FOODS,XNGS
SENS,COMMON_STOCK,545,SENS,SENS,SENS,SENSEONICS HOLDINGS INC,XASE
SENT,EXCHANGE_TRADED_FUND,545,SENT,SENT,SENT,ADVISORSHARES ALPHA DNA EQUITY SENTIMENT ETF,ARCX
SEPZ,EXCHANGE_TRADED_FUND,545,SEPZ,SEPZ,SEPZ,TRUESHARES STRUCTURED OUTCOME (SEPTEMBER) ETF,BATS
SESN,COMMON_STOCK,564,SESN,SESN,SESN,SESEN BIO INC,XNMS
SF,COMMON_STOCK,558,SF,SF,SF,STIFEL FINANCIAL CORP,XNYS
SFB,EXCHANGE_TRADED_NOTE,558,SFB,SFB,SFB,STIFEL FINANCIAL CORP 5.2% SR NOTES DUE 15/10/2047 USD25,XNYS
SFBC,COMMON_STOCK,564,SFBC,SFBC,SFBC,SOUND FINL BANCORP INC,XNCM
SFBS,COMMON_STOCK,564,SFBS,SFBS,SFBS,SERVISFIRST BANCSHARES INC,XNGS
SFE,COMMON_STOCK,558,SFE,SFE,SFE,SAFEGUARD SCIENTIFICS INC,XNYS
SFET,DEPOSITORY_RECEIPT,564,SFET,SFET,SFET,SAFE-T GROUP LTD SPON ADS EACH REP 40 ORD SHS(POST SPLT),XNCM
SFHY,EXCHANGE_TRADED_FUND,545,SFHY,SFHY,SFHY,WISDOMTREE TRUST US SHORT TERM HIGH YIELD CORPORATE BOND,BATS
SFIG,EXCHANGE_TRADED_FUND,545,SFIG,SFIG,SFIG,WISDOMTREE TRUST US SHORT TERM CORPORATE BOND FUND,BATS
SFIX,COMMON_STOCK,564,SFIX,SFIX,SFIX,STITCH FIX INC,XNGS
SFL,COMMON_STOCK,558,SFL,SFL,SFL,SFL CORPORATION LTD,XNYS
SFM,COMMON_STOCK,564,SFM,SFM,SFM,SPROUTS FARMERS MARKETS INC,XNGS
SFNC,COMMON_STOCK,564,SFNC,SFNC,SFNC,SIMMONS FIRST NATIONAL CORP,XNGS
SFST,COMMON_STOCK,564,SFST,SFST,SFST,SOUTHERN FIRST BANCSHARES INC,XNMS
SFT,COMMON_STOCK,564,SFT,SFT,SFT,SHIFT TECHNOLOGIES INC,XNCM
SFTW,COMMON_STOCK,558,SFTW,SFTW,SFTW,OSPREY TECH ACQUISITION CORP,XNYS
SFTW.U,UNIT,558,SFTW.UN,SFTW.U,SFTW.U,OSPREY TECH ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (30/10/2024),XNYS
SFTW.WS,WARRANT,558,SFTW+,SFTW.WS,SFTW/W,OSPREY TECH ACQUISITION CORP C/WTS 30/10/2024 (TO PUR COM),XNYS
SFUN,DEPOSITORY_RECEIPT,558,SFUN,SFUN,SFUN,FANG HOLDINGS LIMITED SPON ADS EACH REP 10 ORD CL A SHS(R/S),XNYS
SFY,EXCHANGE_TRADED_FUND,545,SFY,SFY,SFY,TIDAL ETF TRUST SOFI SELECT 500 ETF,ARCX
SFYF,EXCHANGE_TRADED_FUND,545,SFYF,SFYF,SFYF,SOFI SOCIAL 50 ETF,ARCX
SFYX,EXCHANGE_TRADED_FUND,545,SFYX,SFYX,SFYX,TIDAL ETF TRUST SOFI NEXT 500 ETF,ARCX
SFpA,PREFERRED_STOCK,558,SF-A,SFpA,SF/PA,STIFEL FINANCIAL CORP DEP SHS REP 1/40TH PFD SER A USD25,XNYS
SFpB,PREFERRED_STOCK,558,SF-B,SFpB,SF/PB,STIFEL FINANCIAL CORP 6.25%NON CUM DEP SHS REP 1/1000TH SER B,XNYS
SFpC,PREFERRED_STOCK,558,SF-C,SFpC,SF/PC,STIFEL FINANCIAL CORP 6.125% DEP SHS REP 1/1000 NON CU PF SR C,XNYS
SGA,COMMON_STOCK,564,SGA,SGA,SGA,SAGA COMMUNICATIONS,XNMS
SGAM,COMMON_STOCK,564,SGAM,SGAM,SGAM,SEAPORT GLOBAL ACQUISITION CORP,XNCM
SGAMU,UNIT,564,SGAMU,SGAMU,SGAMU,SEAPORT GLOBAL ACQUISITION CORP UNIT 1 COM & 3/4 WT EXP,XNCM
SGAMW,WARRANT,564,SGAMW,SGAMW,SGAMW,SEAPORT GLOBAL ACQUISITION CORP C/WTS(TO PUR COM),XNCM
SGBX,COMMON_STOCK,564,SGBX,SGBX,SGBX,SG BLOCKS INC,XNCM
SGC,COMMON_STOCK,564,SGC,SGC,SGC,SUPERIOR GROUP OF COMPANIES INC,XNMS
SGDJ,EXCHANGE_TRADED_FUND,545,SGDJ,SGDJ,SGDJ,SPROTT ETF TR JUNIOR GOLD MINERS ETF,ARCX
SGDJ.IV,INDEX,340,SGDJ.IV,SGDJ.IV,$SGDJ.IV,Sprott Junior Gold Miners ETF Intraday Portfolio,XASE
SGDM,EXCHANGE_TRADED_FUND,545,SGDM,SGDM,SGDM,SPROTT ETF TR GOLD MINERS ETF,ARCX
SGDM.IV,INDEX,340,SGDM.IV,SGDM.IV,$SGDM.IV,Sprott Gold Miners ETF Intraday Portfolio,XASE
SGEN,COMMON_STOCK,564,SGEN,SGEN,SGEN,SEAGEN INC,XNGS
SGFY,COMMON_STOCK,558,SGFY,SGFY,SGFY,SIGNIFY HEALTH INC,XNYS
SGG,EXCHANGE_TRADED_NOTE,545,SGG,SGG,SGG,BARCLAYS BANK PLC IPATH SER B BLMBRG SUGAR SUBINDX TR ETN,ARCX
SGG.IV,INDEX,340,SGG.IV,SGG.IV,$SGG.IV,iPath Series B Bloomberg Sugar Subindex Total Return ETN Intraday Value,XASE
SGG.SO,INDEX,340,SGG.SO,SGG.SO,$SGG.SO,iPath Series B Bloomberg Sugar Subindex Total Return ETN Shares Outst and ing,XASE
SGGRD,EXCHANGE_TRADED_FUND,624,E:SGGRD,SGGRD,$SGGRD.NV,iPath Series B Bloomberg Sugar Subindex Total Return ETN,XNYS
SGGRD.NV,INDEX,340,SGGRD.NV,SGGRD.NV,$SGGRD.NV,iPath Series B Bloomberg Sugar Subindex Total Return ETN,XASE
SGH,COMMON_STOCK,564,SGH,SGH,SGH,SMART GLOBAL HOLDINGS INC,XNGS
SGLB,COMMON_STOCK,564,SGLB,SGLB,SGLB,SIGMA LABS INC,XNCM
SGLBW,WARRANT,564,SGLBW,SGLBW,SGLBW,SIGMA LABS INC C/WTS 15/02/2022(TO PUR COM),XNCM
SGMA,COMMON_STOCK,564,SGMA,SGMA,SGMA,SIGMATRON INTERNATIONAL INC,XNCM
SGMO,COMMON_STOCK,564,SGMO,SGMO,SGMO,SANGAMO THERAPEUTICS INC,XNGS
SGMS,COMMON_STOCK,564,SGMS,SGMS,SGMS,SCIENTIFIC GAMES CORP,XNGS
SGOC,COMMON_STOCK,564,SGOC,SGOC,SGOC,SGOCO GROUP LTD,XNCM
SGOL,EXCHANGE_TRADED_FUND,545,SGOL,SGOL,SGOL,ABERDEEN STANDARD GOLD ETF TRUST PHYSICAL GOLD SHARES ETF,ARCX
SGOL.IV,INDEX,340,SGOL.IV,SGOL.IV,$SGOL.IV,Aberdeen St and ard Physical Swiss Gold Shares ETF (Intraday Value),XASE
SGOL.NV,INDEX,340,SGOL.NV,SGOL.NV,$SGOL.NV,Aberdeen St and ard Physical Swiss Gold Shares ETF (Net Value Asset),XASE
SGOV,EXCHANGE_TRADED_FUND,545,SGOV,SGOV,SGOV,ISHARES 0-3 MONTH TREASURY BOND ETF,ARCX
SGRP,COMMON_STOCK,564,SGRP,SGRP,SGRP,SPAR GROUP INC,XNCM
SGRY,COMMON_STOCK,564,SGRY,SGRY,SGRY,SURGERY PARTNERS INC,XNGS
SGTX,COMMON_STOCK,564,SGTX,SGTX,SGTX,SIGILON THERAPEUTICS INC,XNGS
SGU,LIMITED_PARTNERSHIP,558,SGU,SGU,SGU,STAR GROUP LP,XNYS
SH,EXCHANGE_TRADED_FUND,545,SH,SH,SH,PROSHARES TRUST SHORT S&P 500 NEW (POST REV SPLIT),ARCX
SH.IV,INDEX,340,SH.IV,SH.IV,$SH.IV,ProShares Short S&P500 (Intraday Value Index),XASE
SH.NV,INDEX,340,SH.NV,SH.NV,$SH.NV,ProShares Short S&P500 (Net Asset Value),XASE
SHAC,COMMON_STOCK,564,SHAC,SHAC,SHAC,SCP & CO HEALTHCARE ACQUISITION CO,XNCM
SHACU,UNIT,564,SHACU,SHACU,SHACU,SCP & CO HEALTHCARE ACQUISITION CO UNIT 1 COM & 1/2 WT EXP,XNCM
SHACW,WARRANT,564,SHACW,SHACW,SHACW,SCP & CO HEALTHCARE ACQUISITION CO C/WTS 27/01/2028 (TO PUR COM CL A),XNCM
SHAG,EXCHANGE_TRADED_FUND,545,SHAG,SHAG,SHAG,WISDOMTREE TRUST YIELD ENHANCED U S SHORT TERM AGGREGATE,BATS
SHAK,COMMON_STOCK,558,SHAK,SHAK,SHAK,SHAKE SHACK INC,XNYS
SHBI,COMMON_STOCK,564,SHBI,SHBI,SHBI,SHORE BANCSHARES INC,XNGS
SHC,COMMON_STOCK,564,SHC,SHC,SHC,SOTERA HEALTH CO,XNGS
SHE,EXCHANGE_TRADED_FUND,624,E:SHE,SHE,$SHE.NV,SPDR SSGA Gender Diversity Index ETF,XNYS
SHE,EXCHANGE_TRADED_FUND,545,SHE,SHE,SHE,SPDR SERIES TRUST SSGA GENDER DIVERSITY INDEX ETF,ARCX
SHEN,COMMON_STOCK,564,SHEN,SHEN,SHEN,SHENANDOAH TELECOMUNICATIONS,XNGS
SHG,DEPOSITORY_RECEIPT,558,SHG,SHG,SHG,SHINHAN FINANCIAL GROUP CO LTD SPONS ADR EACH REP 1 ORD KRW5000,XNYS
SHI,DEPOSITORY_RECEIPT,558,SHI,SHI,SHI,SINOPEC SHANGHAI PETROCHEMICAL CO SPONS ADR-REPR 100 CLASS'H'CNYU,XNYS
SHIP,COMMON_STOCK,564,SHIP,SHIP,SHIP,SEANERGY MARITIME HOLDINGS CORP,XNCM
SHIPW,WARRANT,564,SHIPW,SHIPW,SHIPW,SEANERGY MARITIME HOLDINGS CORP C/WTS 10/11/2021(TO PUR COM) CL A,XNCM
SHIPZ,WARRANT,564,SHIPZ,SHIPZ,SHIPZ,SEANERGY MARITIME HOLDINGS CORP C/WTS 13/05/2022(TO PUR COM) CL B,XNCM
SHLD,EXCHANGE_TRADED_FUND,564,SHLD,SHLD,SHLD,VICTORYSHARES PROTECT AMERICA ETF,XNMS
SHLS,COMMON_STOCK,564,SHLS,SHLS,SHLS,SHOALS TECHNOLOGIES GRP INC,XNMS
SHLX,LIMITED_PARTNERSHIP,558,SHLX,SHLX,SHLX,SHELL MIDSTREAM PARTNERS LP,XNYS
SHM,EXCHANGE_TRADED_FUND,545,SHM,SHM,SHM,SPDR SERIES TRUST NUVEEN BLOOMBERG BARLYS SHT TRM MUN BOND,ARCX
SHM.IV,INDEX,340,SHM.IV,SHM.IV,$SHM.IV,SPDR Nuveen Barclays Short Term Municipal Bond ETF,XASE
SHO,REIT,558,SHO,SHO,SHO,SUNSTONE HOTEL INVESTORS INC,XNYS
SHOO,COMMON_STOCK,564,SHOO,SHOO,SHOO,MADDEN(STEVEN),XNGS
SHOP,COMMON_STOCK,558,SHOP,SHOP,SHOP,SHOPIFY INC,XNYS
SHOpE,PREFERRED_STOCK,558,SHO-E,SHOpE,SHO/PE,SUNSTONE HOTEL INVESTORS INC 6.95% PFD CUM RED SER E USD 25,XNYS
SHOpF,PREFERRED_STOCK,558,SHO-F,SHOpF,SHO/PF,SUNSTONE HOTEL INVESTORS INC 6.450% CUM REDEEMABLE PFD SER F,XNYS
SHSP,COMMON_STOCK,564,SHSP,SHSP,SHSP,SHARPSPRING INC,XNCM
SHV,EXCHANGE_TRADED_FUND,564,SHV,SHV,SHV,ISHARES TRUST SHORT TREASURY BOND ETF,XNMS
SHV.IV,INDEX,340,SHV.IV,SHV.IV,$SHV.IV,iShares Lehman Short Treasury Bond Fd (IOPV),XASE
SHW,COMMON_STOCK,558,SHW,SHW,SHW,SHERWIN-WILLIAMS CO,XNYS
SHY,EXCHANGE_TRADED_FUND,564,SHY,SHY,SHY,ISHARES TRUST 1-3 YEAR TREASURY BOND ETF,XNMS
SHY.IV,INDEX,340,SHY.IV,SHY.IV,$SHY.IV,ISHARES LEHMAN 1 3 YEAR TREASURY BOND FUND (INTRADAY INDICATIVE VALUE),XASE
SHYD,EXCHANGE_TRADED_FUND,545,SHYD,SHYD,SHYD,VANECK VECTORS ETF TRUST VANECK VECTORS SHORT HIGH YIELD MUNI ETF,BATS
SHYF,COMMON_STOCK,564,SHYF,SHYF,SHYF,SHYFT GROUP INC,XNGS
SHYG,EXCHANGE_TRADED_FUND,545,SHYG,SHYG,SHYG,ISHARES TRUST 0-5YR HIGH YEILD CORP BD ETF,ARCX
SHYL,EXCHANGE_TRADED_FUND,545,SHYL,SHYL,SHYL,XTRACKERS SHORT DURATION HIGH YIELD CORPORATE BOND ETF,ARCX
SI,COMMON_STOCK,558,SI,SI,SI,SILVERGATE CAPITAL CORPORATION,XNYS
SIBN,COMMON_STOCK,564,SIBN,SIBN,SIBN,SI BONE INC,XNMS
SIC,COMMON_STOCK,564,SIC,SIC,SIC,SELECT INTERIOR CONCEPTS INC,XNCM
SID,DEPOSITORY_RECEIPT,558,SID,SID,SID,COMPANHIA SIDERURGICA NACIONAL CSN SPONS ADR(1 ADR REP 1 ORD) NPV,XNYS
SIEB,COMMON_STOCK,564,SIEB,SIEB,SIEB,SIEBERT FINANCIAL CORP,XNCM
SIEN,COMMON_STOCK,564,SIEN,SIEN,SIEN,SIENTRA INC,XNGS
SIF,COMMON_STOCK,545,SIF,SIF,SIF,SIFCO INDUSTRIES INC,XASE
SIFY,DEPOSITORY_RECEIPT,564,SIFY,SIFY,SIFY,SIFY TECHNOLOGIES LIMITED SPON ADS EACH REP 1 ORD SHS,XNCM
SIG,COMMON_STOCK,558,SIG,SIG,SIG,SIGNET JEWELERS LTD,XNYS
SIGA,COMMON_STOCK,564,SIGA,SIGA,SIGA,SIGA TECHNOLOGIES INC,XNMS
SIGI,COMMON_STOCK,564,SIGI,SIGI,SIGI,SELECTIVE INSURANCE GROUP,XNGS
SIGIP,PREFERRED_STOCK,564,SIGIP,SIGIP,SIGIP,SELECTIVE INSURANCE GROUP DEP SHS 1/1000 INT SHS NON CUM PFD SER B,XNGS
SII,COMMON_STOCK,558,SII,SII,SII,SPROTT INC,XNYS
SIJ,EXCHANGE_TRADED_FUND,545,SIJ,SIJ,SIJ,PROSHARES TRUST ULTRASHORT INDLS NEW (POST REV SPLT),ARCX
SIJ.IV,INDEX,340,SIJ.IV,SIJ.IV,$SIJ.IV,UltraShort Industrials ProShares (Intraday Indicative Value ),XASE
SIJ.NV,INDEX,340,SIJ.NV,SIJ.NV,$SIJ.NV,UltraShort Industrials ProShares (Net Asset Value),XASE
SIL,EXCHANGE_TRADED_FUND,545,SIL,SIL,SIL,GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,ARCX
SIL.IV,INDEX,340,SIL.IV,SIL.IV,$SIL.IV,Global X Silver Miners (Intraday Value),XASE
SILC,COMMON_STOCK,564,SILC,SILC,SILC,SILICOM,XNGS
SILJ,EXCHANGE_TRADED_FUND,545,SILJ,SILJ,SILJ,ETF MANAGERS TRUST PRIME JUNIOR SILVER MINERS ETF,ARCX
SILK,COMMON_STOCK,564,SILK,SILK,SILK,SILK ROAD MEDICAL INC,XNGS
SILV,COMMON_STOCK,545,SILV,SILV,SILV,SILVERCREST METALS INC,XASE
SIM,DEPOSITORY_RECEIPT,545,SIM,SIM,SIM,GRUPO SIMEC SAB DE CV ADR(EACH REP 3'B'ORD NPV),XASE
SIMO,DEPOSITORY_RECEIPT,564,SIMO,SIMO,SIMO,SILICON MOTION TECHNOLOGY CORP SPONS ADR EACH REP 4 COM USD0.01,XNGS
SIMS,EXCHANGE_TRADED_FUND,545,SIMS,SIMS,SIMS,SPDR SERIES TRUST S&P KENSHO INTELLIGENT STRUCTURES ETF,ARCX
SINO,COMMON_STOCK,564,SINO,SINO,SINO,SINO-GLOBAL SHIPPING AMERICA LTD,XNCM
SINT,COMMON_STOCK,564,SINT,SINT,SINT,SINTX TECHNOLOGIES INC,XNCM
SIOX,COMMON_STOCK,564,SIOX,SIOX,SIOX,SIO GENE THERAPIES INC,XNGS
