normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CCVI.WS,WARRANT,558,CCVI+,CCVI.WS,CCVI/W,CHURCHILL CAPITAL CORP VI C/WTS 17/02/2026 (TO PUR COM),XNYS
CCXI,COMMON_STOCK,564,CCXI,CCXI,CCXI,CHEMOCENTRYX INC,XNGS
CCZ,PREFERRED_STOCK,558,CCZ,CCZ,CCZ,COMCAST HOLDINGS CORPORATION 2% CNV PREF SEC15/10/2029 USD71,XNYS
CD,DEPOSITORY_RECEIPT,564,CD,CD,CD,CHINDATA GROUP HLDGS LTD SPON ADS EACH REP 2 CLS A ORD SHS,XNGS
CDAK,COMMON_STOCK,564,CDAK,CDAK,CDAK,CODIAK BIOSCIENCES INC,XNMS
CDAQ,COMMON_STOCK,564,CDAQ,CDAQ,CDAQ,COMPASS DIGITAL ACQUISITION CORP,XNMS
CDAQU,UNIT,564,CDAQU,CDAQU,CDAQU,COMPASS DIGITAL ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/3 WT EXP,XNMS
CDAQW,WARRANT,564,CDAQW,CDAQW,CDAQW,COMPASS DIGITAL ACQUISITION CORP C/WTS 29/09/2026 (TO PUR COM),XNMS
CDAY,COMMON_STOCK,558,CDAY,CDAY,CDAY,CERIDIAN HCM HLDG INC,XNYS
CDC,EXCHANGE_TRADED_FUND,564,CDC,CDC,CDC,VICTORY PORTFOLIOS II SHARES US EQ INC ENHNCD VOLTLITY WDT ETF,XNMS
CDE,COMMON_STOCK,558,CDE,CDE,CDE,COEUR MINING INC,XNYS
CDEV,COMMON_STOCK,564,CDEV,CDEV,CDEV,CENTENNIAL RESOURCE DEVELOPMENT INC,XNCM
CDK,COMMON_STOCK,564,CDK,CDK,CDK,CDK GLOBAL INC,XNGS
CDL,EXCHANGE_TRADED_FUND,564,CDL,CDL,CDL,VICTORY PORTFOLIOS II SHARES US LRG CAP HIG DIV VLTITY WTD ETF,XNMS
CDLX,COMMON_STOCK,564,CDLX,CDLX,CDLX,CARDLYTICS INC,XNMS
CDMO,COMMON_STOCK,564,CDMO,CDMO,CDMO,AVID BIOSERVICES INC,XNCM
CDNA,COMMON_STOCK,564,CDNA,CDNA,CDNA,CAREDX INC,XNMS
CDNCRUDE,INDEX,624,I:CDNCRUDE,CDNCRUDE,$CDNCRUDE,Canadian Crude Index (CCI),XNYS
CDNS,COMMON_STOCK,564,CDNS,CDNS,CDNS,CADENCE DESIGN SYSTEMS INC,XNGS
CDR,REIT,558,CDR,CDR,CDR,CEDAR REALTY TRUST INC,XNYS
CDRE,COMMON_STOCK,558,CDRE,CDRE,CDRE,CADRE HLDGS INC,XNYS
CDRO,COMMON_STOCK,564,CDRO,CDRO,CDRO,CODERE ONLINE LUXEMBOURG SA,XNCM
CDROW,WARRANT,564,CDROW,CDROW,CDROW,CODERE ONLINE LUXEMBOURG SA C/WTS 23/11/2026 (TO PUR COM),XNCM
CDRpB,PREFERRED_STOCK,558,CDR-B,CDRpB,CDR/PB,CEDAR REALTY TRUST INC 7.25% CUM RED PFD SER 'B' USD25,XNYS
CDRpC,PREFERRED_STOCK,558,CDR-C,CDRpC,CDR/PC,CEDAR REALTY TRUST INC 6.50% CUM RED PREF SERIES C USD25,XNYS
CDTX,COMMON_STOCK,564,CDTX,CDTX,CDTX,CIDARA THERAPEUTICS INC,XNMS
CDW,COMMON_STOCK,564,CDW,CDW,CDW,CDW CORP,XNGS
CDXC,COMMON_STOCK,564,CDXC,CDXC,CDXC,CHROMADEX CORPORATION,XNCM
CDXS,COMMON_STOCK,564,CDXS,CDXS,CDXS,CODEXIS INC,XNGS
CDZI,COMMON_STOCK,564,CDZI,CDZI,CDZI,CADIZ INC,XNMS
CDZIP,PREFERRED_STOCK,564,CDZIP,CDZIP,CDZIP,CADIZ INC DEP SHS 1/1000TH SER A PFD CUM STK,XNMS
CE,COMMON_STOCK,558,CE,CE,CE,CELANESE CORP,XNYS
CEA,DEPOSITORY_RECEIPT,558,CEA,CEA,CEA,CHINA EASTERN AIRLINES CORP ADR-EACH REPR 50 'H'ORD SHS,XNYS
CECE,COMMON_STOCK,564,CECE,CECE,CECE,CECO ENVIRONMENTAL CORP,XNGS
CEE,CLOSED_END_FUND,558,CEE,CEE,CEE,CENTRAL AND EASTERN EUROPE FUND INC,XNYS
CEF,CLOSED_END_FUND,545,CEF,CEF,CEF,SPROTT PHYSICAL GOLD AND SILVER TR,ARCX
CEFA,EXCHANGE_TRADED_FUND,564,CEFA,CEFA,CEFA,GLOBAL X S&P CATHOLIC VALUES DEVELOPED EX-U.S. ETF,XNMS
CEFD,EXCHANGE_TRADED_FUND,545,CEFD,CEFD,CEFD,ETRACS MONTHLY PAY 1.5X LEVERAGED CLOSED-END FUND INDEX ETN,ARCX
CEFMX,INDEX,624,I:CEFMX,CEFMX,$CEFMX,S Network Municipal Fixed Income CEF Index (PR),XNYS
CEFMXTR,INDEX,624,I:CEFMXTR,CEFMXTR,$CEFMXTR,S Network Municipal Fixed Income CEF Index (TR),XNYS
CEFS,EXCHANGE_TRADED_FUND,545,CEFS,CEFS,CEFS,EXCHANGE LISTED FUNDS TRUST SABA INT RATE HEDGED CEF ETF,BATS
CEGVV,COMMON_STOCK,564,CEGVV,CEGVV,CEGVV,CONSTELLATION ENERGY CORPORATION,XNGS
CEI,COMMON_STOCK,545,CEI,CEI,CEI,CAMBER ENERGY INC,XASE
CEIX,COMMON_STOCK,558,CEIX,CEIX,CEIX,CONSOL ENERGY INC,XNYS
CELC,COMMON_STOCK,564,CELC,CELC,CELC,CELCUITY INC,XNCM
CELGr,RIGHT,558,CELG.RT,CELGr,CELG/R,BRISTOL-MYERS SQUIBB CO CELGENE CONTINGENT VAL RIGHTS 12/31/2030,XNYS
CELH,COMMON_STOCK,564,CELH,CELH,CELH,CELSIUS HOLDINGS INC,XNCM
CELP,LIMITED_PARTNERSHIP,558,CELP,CELP,CELP,CYPRESS ENVIRONMENTAL PARTNERS LP,XNYS
CELU,COMMON_STOCK,564,CELU,CELU,CELU,CELULARITY INC,XNCM
CELUW,WARRANT,564,CELUW,CELUW,CELUW,CELULARITY INC C/WTS 24/05/2026 (TO PUR COM),XNCM
CELZ,COMMON_STOCK,564,CELZ,CELZ,CELZ,CREATIVE MEDICAL TECH HOLDING INC,XNCM
CEM,CLOSED_END_FUND,558,CEM,CEM,CEM,CLEARBRIDGE MLP AND MIDSTREAM FUND,XNYS
CEMB,EXCHANGE_TRADED_FUND,545,CEMB,CEMB,CEMB,ISHARES INC J P MORGAN EM CORPORATE BOND ETF,BATS
CEMI,COMMON_STOCK,564,CEMI,CEMI,CEMI,CHEMBIO DIAGNOSTICS INC,XNCM
CEN,CLOSED_END_FUND,558,CEN,CEN,CEN,CENTER CST BRKFLD MLP & ENGY INFRA,XNYS
CENN,COMMON_STOCK,564,CENN,CENN,CENN,CENNTRO ELECTRIC GROUP LIMITED,XNCM
CENQ,COMMON_STOCK,564,CENQ,CENQ,CENQ,CENAQ ENERGY CORP,XNCM
CENQU,UNIT,564,CENQU,CENQU,CENQU,CENAQ ENERGY CORP UNIT 1 CL A & 3/4 WT EXP (04/02/2026),XNCM
CENQW,WARRANT,564,CENQW,CENQW,CENQW,CENAQ ENERGY CORP C/WTS 04/02/2026 (TO PUR COM),XNCM
CENT,COMMON_STOCK,564,CENT,CENT,CENT,CENTRAL GARDEN & PET CO,XNGS
CENTA,COMMON_STOCK,564,CENTA,CENTA,CENTA,CENTRAL GARDEN & PET CO,XNGS
CENX,COMMON_STOCK,564,CENX,CENX,CENX,CENTURY ALUMINUM,XNGS
CEPU,DEPOSITORY_RECEIPT,558,CEPU,CEPU,CEPU,CENTRAL PUERTO SA ADS EACH REPR 10 ORD SHS,XNYS
CEQP,LIMITED_PARTNERSHIP,558,CEQP,CEQP,CEQP,CRESTWOOD EQUITY PARTNERS LP,XNYS
CEQPp,PREFERRED_STOCK,558,CEQP-,CEQPp,CEQP/P,CRESTWOOD EQUITY PARTNERS LP 9.25%PFD UNITS REP LTD PARTNER INTERESTS,XNYS
CERE,COMMON_STOCK,564,CERE,CERE,CERE,CEREVEL THERAPEUTICS HLDGS INC,XNCM
CERN,COMMON_STOCK,564,CERN,CERN,CERN,CERNER CORP,XNGS
CERS,COMMON_STOCK,564,CERS,CERS,CERS,CERUS CORP,XNMS
CERT,COMMON_STOCK,564,CERT,CERT,CERT,CERTARA INC,XNGS
CET,CLOSED_END_FUND,545,CET,CET,CET,CENTRAL SECURITIES CORP,XASE
CETX,COMMON_STOCK,564,CETX,CETX,CETX,CEMTREX INC,XNCM
CETXP,PREFERRED_STOCK,564,CETXP,CETXP,CETXP,CEMTREX INC PREF SER 1,XNCM
CETXW,WARRANT,564,CETXW,CETXW,CETXW,CEMTREX INC C/WTS 02/12/2022 (TO PUR COM),XNCM
CEV,CLOSED_END_FUND,545,CEV,CEV,CEV,EATON VANCE CALIFORNIA MUN INC TRST,XASE
CEVA,COMMON_STOCK,564,CEVA,CEVA,CEVA,CEVA INC,XNGS
CEW,EXCHANGE_TRADED_FUND,545,CEW,CEW,CEW,WISDOMTREE TRUST EMERGING CURRENCY STRATEGY FUND,ARCX
CEW.IV,INDEX,340,CEW.IV,CEW.IV,$CEW.IV,WisdomTree Dreyfus Emerging Currency Fund (Intraday Value),XASE
CEY,EXCHANGE_TRADED_FUND,564,CEY,CEY,CEY,VICTORY PORTFOLIOS II VICOTRYSHARES EMRGNG MKT HIGH DIVID VLTL,XNMS
CEZ,EXCHANGE_TRADED_FUND,345,E:CEZ,CEZ,$CEZ.NV,VICTORY PTF II,XNAS
CF,COMMON_STOCK,558,CF,CF,CF,CF INDUSTRIES HOLDINGS INC,XNYS
CFA,EXCHANGE_TRADED_FUND,564,CFA,CFA,CFA,VICTORY PORTFOLIOS II SHARES US 500 VOLATILITY WTD ETF,XNMS
CFB,COMMON_STOCK,564,CFB,CFB,CFB,CROSSFIRST BANKSHARES INC,XNGS
CFBK,COMMON_STOCK,564,CFBK,CFBK,CFBK,CF BANKSHARES INC,XNCM
CFCV,EXCHANGE_TRADED_FUND,545,CFCV,CFCV,CFCV,CLEARBRIDGE FOCUS VALUE ESG ETF,BATS
CFFE,COMMON_STOCK,564,CFFE,CFFE,CFFE,CF ACQUISITION CORP VIII,XNCM
CFFEU,UNIT,564,CFFEU,CFFEU,CFFEU,CF ACQUISITION CORP VIII UNIT 1 COM CL A & 1/4 WT EXP(31/03/2028),XNCM
CFFEW,WARRANT,564,CFFEW,CFFEW,CFFEW,CF ACQUISITION CORP VIII C/WTS 31/03/2028 (TO PUR COM),XNCM
CFFI,COMMON_STOCK,564,CFFI,CFFI,CFFI,C & F FINANCIAL CORP,XNGS
CFFN,COMMON_STOCK,564,CFFN,CFFN,CFFN,CAPITOL FEDERAL FINANCIAL INC NEW,XNGS
CFFSU,UNIT,564,CFFSU,CFFSU,CFFSU,CF ACQUISITION CORP VII UNIT 1 CL A & 1/3 WT EXP (16/03/2028),XNMS
CFFVU,UNIT,564,CFFVU,CFFVU,CFFVU,CF ACQUISITION CORP V UNIT 1 COM & 1/3 RED WT EXP,XNCM
CFFVW,WARRANT,564,CFFVW,CFFVW,CFFVW,CF ACQUISITION CORP V C/WTS 25/01/2026 (TO PUR COM),XNCM
CFG,COMMON_STOCK,558,CFG,CFG,CFG,CITIZENS FINANCIAL GROUP INC,XNYS
CFGpD,PREFERRED_STOCK,558,CFG-D,CFGpD,CFG/PD,CITIZENS FINANCIAL GROUP INC 6.350%DEP SHS EA REPR A 1/40 INT SER D,XNYS
CFGpE,PREFERRED_STOCK,558,CFG-E,CFGpE,CFG/PE,CITIZENS FINANCIAL GROUP INC 5% DEP SHS EA REP 1/40TH NON CUM SER E,XNYS
CFIV,COMMON_STOCK,564,CFIV,CFIV,CFIV,CF ACQUISITION CORP IV,XNCM
CFIVU,UNIT,564,CFIVU,CFIVU,CFIVU,CF ACQUISITION CORP IV UNIT 1 COM CL A & 1/3 WT EXP(31/12/2027,XNCM
CFIVW,WARRANT,564,CFIVW,CFIVW,CFIVW,CF ACQUISITION CORP IV C/WTS 31/12/2027(TO PUR COM),XNCM
CFLT,COMMON_STOCK,564,CFLT,CFLT,CFLT,CONFLUENT INC,XNGS
CFMS,COMMON_STOCK,564,CFMS,CFMS,CFMS,CONFORMIS INC,XNCM
CFO,EXCHANGE_TRADED_FUND,564,CFO,CFO,CFO,VICTORY PORTFOLIOS II SHARES US 500 ENHANCED VOLTILITY WTD ETF,XNMS
CFR,COMMON_STOCK,558,CFR,CFR,CFR,CULLEN FROST BANKERS,XNYS
CFRX,COMMON_STOCK,564,CFRX,CFRX,CFRX,CONTRAFECT CORP,XNCM
CFRpB,PREFERRED_STOCK,558,CFR-B,CFRpB,CFR/PB,CULLEN FROST BANKERS 4.450% DEP SHS REP 1/40TH INT PR PF SR B,XNYS
CFSB,COMMON_STOCK,564,CFSB,CFSB,CFSB,CFSB BANCORP INC,XNCM
CFV,COMMON_STOCK,564,CFV,CFV,CFV,CF ACQUISITION CORP V,XNCM
CFVI,COMMON_STOCK,564,CFVI,CFVI,CFVI,CF ACQUISITION CORP VI,XNCM
CFVIU,UNIT,564,CFVIU,CFVIU,CFVIU,CF ACQUISITION CORP VI UNIT 1 COM CL A & 1 /4 RED WT EXP,XNCM
CFVIW,WARRANT,564,CFVIW,CFVIW,CFVIW,CF ACQUISITION CORP VI C/WTS 18/02/2028 (TO PUR COM),XNCM
CFX,COMMON_STOCK,558,CFX,CFX,CFX,COLFAX CORPORATION,XNYS
CG,LIMITED_PARTNERSHIP,564,CG,CG,CG,CARLYLE GROUP INC,XNGS
CGA,COMMON_STOCK,558,CGA,CGA,CGA,CHINA GREEN AGRICULTURE INC,XNYS
CGABL,PREFERRED_STOCK,564,CGABL,CGABL,CGABL,CARLYLE FIN LLC 4.625% SRN 15/05/2061 USD25,XNGS
CGAU,COMMON_STOCK,558,CGAU,CGAU,CGAU,CENTERRA GOLD INC,XNYS
CGBD,COMMON_STOCK,564,CGBD,CGBD,CGBD,TCG BDC INC,XNGS
CGC,COMMON_STOCK,564,CGC,CGC,CGC,CANOPY GROWTH CORPORATION,XNGS
CGEM,COMMON_STOCK,564,CGEM,CGEM,CGEM,CULLINAN ONCOLOGY INC,XNGS
CGEN,COMMON_STOCK,564,CGEN,CGEN,CGEN,COMPUGEN,XNMS
CGNT,COMMON_STOCK,564,CGNT,CGNT,CGNT,COGNYTE SOFTWARE LTD,XNGS
CGNX,COMMON_STOCK,564,CGNX,CGNX,CGNX,COGNEX CORP,XNGS
CGO,CLOSED_END_FUND,564,CGO,CGO,CGO,CALAMOS GLOBAL TOTAL RETURN FUND,XNGS
CGRN,COMMON_STOCK,564,CGRN,CGRN,CGRN,CAPSTONE GREEN ENERGY CORP,XNCM
CGTX,COMMON_STOCK,564,CGTX,CGTX,CGTX,COGNITION THERAPEUTICS INC,XNMS
CGW,EXCHANGE_TRADED_FUND,545,CGW,CGW,CGW,INVESCO EXCHANGE TRADED FD TR II S&P GLOBAL WATER INDEX ETF,ARCX
CGW.IV,INDEX,340,CGW.IV,CGW.IV,$CGW.IV,Invesco S P Global Water Index ETF,XASE
CHAA,COMMON_STOCK,558,CHAA,CHAA,CHAA,CATCHA INVESTMENT CORP,XNYS
CHAA.U,UNIT,558,CHAA.UN,CHAA.U,CHAA.U,CATCHA INVESTMENT CORP UNIT 1 COM & 1/3 WT EXP,XNYS
CHAA.WS,WARRANT,558,CHAA+,CHAA.WS,CHAA/W,CATCHA INVESTMENT CORP C/WTS (TO PUR COM),XNYS
CHAD,EXCHANGE_TRADED_FUND,545,CHAD,CHAD,CHAD,DIREXION SHARES ETF TRUST DAILY CSI 300 CHINA A SH BEAR 1X SHS,ARCX
CHAD.IV,INDEX,340,CHAD.IV,CHAD.IV,$CHAD.IV,Direxion Shares ETF Trust Direxion Daily CSI 300 China A Share Bear 1X Shares Intraday Portfolio,XASE
CHAU,EXCHANGE_TRADED_FUND,545,CHAU,CHAU,CHAU,DIREXION SHARES ETF TRUST DAILY CSI 300 CHINA A SH BULL 2X SHS,ARCX
CHAU.IV,INDEX,340,CHAU.IV,CHAU.IV,$CHAU.IV,Direxion Shares ETF Trust Direxion Daily CSI 300 China A Share Bull 2X Shares,XASE
CHB,EXCHANGE_TRADED_FUND,564,CHB,CHB,CHB,GLOBAL X FDS CHINA BIOTECH INNOVATION ETF,XNMS
CHCI,COMMON_STOCK,564,CHCI,CHCI,CHCI,COMSTOCK HOLDING COMPANIES INC,XNCM
CHCO,COMMON_STOCK,564,CHCO,CHCO,CHCO,CITY HLDG CO,XNGS
CHCT,REIT,558,CHCT,CHCT,CHCT,COMMUNITY HEALTHCARE TRUST INC,XNYS
CHD,COMMON_STOCK,558,CHD,CHD,CHD,CHURCH & DWIGHT,XNYS
CHDN,COMMON_STOCK,564,CHDN,CHDN,CHDN,CHURCHILL DOWNS INC,XNGS
CHE,COMMON_STOCK,558,CHE,CHE,CHE,CHEMED CORP,XNYS
CHEF,COMMON_STOCK,564,CHEF,CHEF,CHEF,CHEFS WAREHOUSE INC,XNGS
CHEK,COMMON_STOCK,564,CHEK,CHEK,CHEK,CHECK-CAP LTD,XNCM
CHEKZ,WARRANT,564,CHEKZ,CHEKZ,CHEKZ,CHECK-CAP LTD C/WTS 03/05/2023(TO PUR COM)SERIES C,XNCM
CHGG,COMMON_STOCK,558,CHGG,CHGG,CHGG,CHEGG INC,XNYS
CHGX,EXCHANGE_TRADED_FUND,545,CHGX,CHGX,CHGX,ETF SERIES SOLUTIONS CHANGE FINANCE US LRG CAP FOSSIL FUEL,ARCX
CHH,COMMON_STOCK,558,CHH,CHH,CHH,CHOICE HOTELS INTERNATIONAL INC,XNYS
CHI,CLOSED_END_FUND,564,CHI,CHI,CHI,CALAMOS CNV OPPORTUNITIES & INC FD,XNGS
CHIC,EXCHANGE_TRADED_FUND,545,CHIC,CHIC,CHIC,GLOBAL X FDS MSCI CHINA COMMUNICATION SERVICES ETF,ARCX
CHIE,EXCHANGE_TRADED_FUND,545,CHIE,CHIE,CHIE,GLOBAL X FDS MSCI CHINA ENERGY ETF,ARCX
CHIE.IV,INDEX,340,CHIE.IV,CHIE.IV,$CHIE.IV,Global X China Energy (Intraday Value),XASE
CHIH,EXCHANGE_TRADED_FUND,545,CHIH,CHIH,CHIH,GLOBAL X FDS MSCI CHINA HEALTH CARE ETF,ARCX
CHII,EXCHANGE_TRADED_FUND,545,CHII,CHII,CHII,GLOBAL X FDS MSCI CHINA INDUSTRIALS ETF,ARCX
CHII.IV,INDEX,340,CHII.IV,CHII.IV,$CHII.IV,Global X China Industrials (Intraday Value),XASE
CHIK,EXCHANGE_TRADED_FUND,545,CHIK,CHIK,CHIK,GLOBAL X FDS MSCI CHINA INFORMATION TECHNOLOGY ETF,ARCX
CHIM,EXCHANGE_TRADED_FUND,545,CHIM,CHIM,CHIM,GLOBAL X FDS MSCI CHINA MATERIALS ETF,ARCX
CHIM.IV,INDEX,340,CHIM.IV,CHIM.IV,$CHIM.IV,GLOBAL X CHINA MATERIALS (Intraday Value),XASE
CHIQ,EXCHANGE_TRADED_FUND,545,CHIQ,CHIQ,CHIQ,GLOBAL X FDS MSCI CHINA CONSUMER DISCRETIONARY ETF,ARCX
CHIQ.IV,INDEX,340,CHIQ.IV,CHIQ.IV,$CHIQ.IV,Global X China Consumer (Intraday Value),XASE
CHIR,EXCHANGE_TRADED_FUND,545,CHIR,CHIR,CHIR,GLOBAL X FDS MSCI CHINA REAL ESTATE ETF,ARCX
CHIS,EXCHANGE_TRADED_FUND,545,CHIS,CHIS,CHIS,GLOBAL X FDS MSCI CHINA CONSUMER STAPLES ETF,ARCX
CHIU,EXCHANGE_TRADED_FUND,545,CHIU,CHIU,CHIU,GLOBAL X FDS MSCI CHINA UTILITIES ETF,ARCX
CHIX,EXCHANGE_TRADED_FUND,545,CHIX,CHIX,CHIX,GLOBAL X FDS MSCI CHINA FINANCIALS ETF,ARCX
CHIX.IV,INDEX,340,CHIX.IV,CHIX.IV,$CHIX.IV,Global X China Financials (Intraday Value),XASE
CHK,COMMON_STOCK,564,CHK,CHK,CHK,CHESAPEAKE ENERGY CORP,XNGS
CHKEL,WARRANT,564,CHKEL,CHKEL,CHKEL,CHESAPEAKE ENERGY CORP C/WTS 09/02/2026 CL C (TO PUR COM),XNGS
CHKEW,WARRANT,564,CHKEW,CHKEW,CHKEW,CHESAPEAKE ENERGY CORP C/WTS 09/02/2026 CL A(TO PUR COM),XNCM
CHKEZ,WARRANT,564,CHKEZ,CHKEZ,CHKEZ,CHESAPEAKE ENERGY CORP C/WTS 09/02/2026 CL B (TO PUR COM),XNCM
CHKP,COMMON_STOCK,564,CHKP,CHKP,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,XNGS
CHLD,EXCHANGE_TRADED_FUND,545,CHLD,CHLD,CHLD,LIFEGOAL CHILDREN INVESTMENT ETF,ARCX
CHMG,COMMON_STOCK,564,CHMG,CHMG,CHMG,CHEMUNG FINANCIAL CORP,XNGS
CHMI,REIT,558,CHMI,CHMI,CHMI,CHERRY HILL MORTGAGE INV CORP,XNYS
CHMIpA,PREFERRED_STOCK,558,CHMI-A,CHMIpA,CHMI/PA,CHERRY HILL MORTGAGE INV CORP 8.20% CUM RED PFD STK SER A USD25,XNYS
CHMIpB,PREFERRED_STOCK,558,CHMI-B,CHMIpB,CHMI/PB,CHERRY HILL MORTGAGE INV CORP 8.250%CUM RED FXD TO FLTNG RATE SER B,XNYS
CHN,CLOSED_END_FUND,558,CHN,CHN,CHN,CHINA FUND INC,XNYS
CHNA,EXCHANGE_TRADED_FUND,564,CHNA,CHNA,CHNA,ETF SERIES SOLUTIONS LONCAR CHINA BIOPHARMA ETF,XNMS
CHNG,COMMON_STOCK,564,CHNG,CHNG,CHNG,CHANGE HEALTHCARE INC,XNGS
CHNGU,UNIT,564,CHNGU,CHNGU,CHNGU,CHANGE HEALTHCARE INC TANGIBLE EQUITY UNIT,XNGS
CHNR,COMMON_STOCK,564,CHNR,CHNR,CHNR,CHINA NATURAL RESOURCES INC,XNCM
CHPM,COMMON_STOCK,564,CHPM,CHPM,CHPM,CHP MERGER CORP,XNCM
CHPMU,UNIT,564,CHPMU,CHPMU,CHPMU,CHP MERGER CORP UNIT (1 CL A & 1 WT) EXP (22/11/2024),XNCM
CHPMW,WARRANT,564,CHPMW,CHPMW,CHPMW,CHP MERGER CORP C/WTS 22/11/2024(TO PUR COM),XNCM
CHPT,COMMON_STOCK,558,CHPT,CHPT,CHPT,CHARGEPOINT HOLDINGS INC,XNYS
CHRA,COMMON_STOCK,558,CHRA,CHRA,CHRA,CHARAH SOLUTIONS INC,XNYS
CHRB,PREFERRED_STOCK,558,CHRB,CHRB,CHRB,CHARAH SOLUTIONS INC 8.5% SRN 31/08/26 USD25,XNYS
CHRS,COMMON_STOCK,564,CHRS,CHRS,CHRS,COHERUS BIOSCIENCES INC,XNMS
CHRW,COMMON_STOCK,564,CHRW,CHRW,CHRW,CH ROBINSON WORLDWIDE INC,XNGS
CHS,COMMON_STOCK,558,CHS,CHS,CHS,CHICO'S FAS INC,XNYS
CHSCL,PREFERRED_STOCK,564,CHSCL,CHSCL,CHSCL,CHS INC PFD CL B SER 4,XNGS
CHSCM,PREFERRED_STOCK,564,CHSCM,CHSCM,CHSCM,CHS INC PRF CLASS B SER 3,XNGS
CHSCN,PREFERRED_STOCK,564,CHSCN,CHSCN,CHSCN,CHS INC 7.1% CL B CUM RED PFD SER B,XNGS
CHSCO,PREFERRED_STOCK,564,CHSCO,CHSCO,CHSCO,CHS INC CUM RED PRF 'B' USD25,XNGS
CHSCP,PREFERRED_STOCK,564,CHSCP,CHSCP,CHSCP,CHS INC 8% PRF USD25,XNGS
CHT,DEPOSITORY_RECEIPT,558,CHT,CHT,CHT,CHUNGHWA TELECOM ADR EA REPR 10 ORD TWD10,XNYS
CHTR,COMMON_STOCK,564,CHTR,CHTR,CHTR,CHARTER COMMUNICATIONS INC,XNGS
CHUY,COMMON_STOCK,564,CHUY,CHUY,CHUY,CHUYS HOLDINGS INC,XNGS
CHW,CLOSED_END_FUND,564,CHW,CHW,CHW,CALAMOS GLOBAL DYNAMIC INCOME FUND,XNGS
CHWA,COMMON_STOCK,564,CHWA,CHWA,CHWA,CHW ACQUISITION CORP,XNCM
CHWAU,COMMON_STOCK,564,CHWAU,CHWAU,CHWAU,CHW ACQUISITION CORP,XNCM
CHWAW,WARRANT,564,CHWAW,CHWAW,CHWAW,CHW ACQUISITION CORP C/WTS 01/09/2028 (TO PUR COM),XNCM
CHWY,COMMON_STOCK,558,CHWY,CHWY,CHWY,CHEWY INC,XNYS
CHX,COMMON_STOCK,564,CHX,CHX,CHX,CHAMPIONX CORPORATION,XNGS
CHXX.IV,INDEX,694,I:CHXX.IV,CHXX.IV,$CHXX.IV,EGShares China Infrastructure ETF IIV,XCME
CHY,CLOSED_END_FUND,564,CHY,CHY,CHY,CALAMOS CONV & HIGH INCOME FUND,XNGS
CI,COMMON_STOCK,558,CI,CI,CI,CIGNA CORPORATION,XNYS
CIA,COMMON_STOCK,558,CIA,CIA,CIA,CITIZENS INC,XNYS
CIAN,DEPOSITORY_RECEIPT,558,CIAN,CIAN,CIAN,CIAN PLC SPON ADS EACH REP 1 ORD SHS,XNYS
CIB,DEPOSITORY_RECEIPT,558,CIB,CIB,CIB,BANCOLOMBIA SA SPON ADS EACH REP 4 PRF SHS,XNYS
CIBR,EXCHANGE_TRADED_FUND,564,CIBR,CIBR,CIBR,FIRST TRUST EXCH TRADED FUND 2 NASDAQ CYBERSECURITY ETF,XNMS
CID,EXCHANGE_TRADED_FUND,564,CID,CID,CID,VICTORY PORTFOLIOS II SHARES INTENTIONL HIGH DIV VOLT WTD ETF,XNMS
CIDM,COMMON_STOCK,564,CIDM,CIDM,CIDM,CINEDIGM CORPORATION,XNMS
CIEN,COMMON_STOCK,558,CIEN,CIEN,CIEN,CIENA CORP,XNYS
CIF,CLOSED_END_FUND,558,CIF,CIF,CIF,MFS INTERMEDIATE HIGH INCOME FUND,XNYS
CIFR,COMMON_STOCK,564,CIFR,CIFR,CIFR,CIPHER MNG INC,XNGS
CIFRW,WARRANT,564,CIFRW,CIFRW,CIFRW,CIPHER MNG INC C/WTS 22/10/2025 (TO PUR COM),XNGS
CIG,DEPOSITORY_RECEIPT,558,CIG,CIG,CIG,CIA ENERGETICA MINAS GERAIS-CEMIG SPON ADR REPR 1 N-VTG PRF SHS(LEVEL 2),XNYS
CIG.C,DEPOSITORY_RECEIPT,558,CIG.C,CIG.C,CIG.C,CIA ENERGETICA MINAS GERAIS-CEMIG ADR EACH REPR 1 COM BRL5.00,XNYS
CIGI,COMMON_STOCK,564,CIGI,CIGI,CIGI,COLLIERS INTL GROUP INC,XNGS
CIH,DEPOSITORY_RECEIPT,564,CIH,CIH,CIH,CHINA INDEX HLDGS LTD SPON ADS EACH REP 1 ORD CL A SHS,XNGS
CII,CLOSED_END_FUND,558,CII,CII,CII,BLACKROCK ENH CAP & INC FD INC,XNYS
CIIG,COMMON_STOCK,564,CIIG,CIIG,CIIG,CIIG CAPITAL PARTNERS II INC,XNMS
CIIGU,UNIT,564,CIIGU,CIIGU,CIIGU,CIIG CAPITAL PARTNERS II INC UNIT 1 COM CL A & 1/2 WT EXP(28/02/2028),XNMS
CIIGW,WARRANT,564,CIIGW,CIIGW,CIIGW,CIIG CAPITAL PARTNERS II INC C/WTS 28/02/2028 (TO PUR COM),XNMS
CIK,CLOSED_END_FUND,545,CIK,CIK,CIK,CREDIT SUISSE ASSET MGMT INCOME FD,XASE
