normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CODIpA,PREFERRED_STOCK,558,CODI-A,CODIpA,CODI/PA,COMPASS DIVERSIFIED 7.250% PFD SER A REP BENFCL INTRST COMPS,XNYS
CODIpB,PREFERRED_STOCK,558,CODI-B,CODIpB,CODI/PB,COMPASS DIVERSIFIED 7.875% FIXED FLTG RAT CUM PFD SHS SER B,XNYS
CODIpC,PREFERRED_STOCK,558,CODI-C,CODIpC,CODI/PC,COMPASS DIVERSIFIED 7.875% CUM PREFERRED SHARES SERIES C,XNYS
CODX,COMMON_STOCK,564,CODX,CODX,CODX,CO DIAGNOSTICS INC,XNCM
COE,DEPOSITORY_RECEIPT,558,COE,COE,COE,CHINA ONLINE EDUCATION GROUP SPON ADR EACH REPR 15 ORD SHS,XNYS
COF,COMMON_STOCK,558,COF,COF,COF,CAPITAL ONE FINANCIAL CORP,XNYS
COFS,COMMON_STOCK,564,COFS,COFS,COFS,CHOICEONE FINANCIAL SERVICES INC,XNCM
COFpG,PREFERRED_STOCK,558,COF-G,COFpG,COF/PG,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH INT SH FXD RATE NON C,XNYS
COFpH,PREFERRED_STOCK,558,COF-H,COFpH,COF/PH,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH INT NON CUM PERP PFD,XNYS
COFpI,PREFERRED_STOCK,558,COF-I,COFpI,COF/PI,CAPITAL ONE FINANCIAL CORP DEP SHS REP 1/40TH INT NON CUM PFD SR I,XNYS
COFpJ,PREFERRED_STOCK,558,COF-J,COFpJ,COF/PJ,CAPITAL ONE FINANCIAL CORP 4.8% DP SH RP 1/40TH NON CUM PRP PF SR J,XNYS
COFpK,PREFERRED_STOCK,558,COF-K,COFpK,COF/PK,CAPITAL ONE FINANCIAL CORP DEP SHS REPS 1/40TH INT PERP PFD SER K,XNYS
COG,COMMON_STOCK,558,COG,COG,COG,CABOT OIL & GAS CORP,XNYS
COGT,COMMON_STOCK,564,COGT,COGT,COGT,COGENT BIOSCIENCES INC,XNGS
COHN,COMMON_STOCK,545,COHN,COHN,COHN,COHEN & COMPANY INC,XASE
COHR,COMMON_STOCK,564,COHR,COHR,COHR,COHERENT INC,XNGS
COHU,COMMON_STOCK,564,COHU,COHU,COHU,COHU INC,XNGS
COKE,COMMON_STOCK,564,COKE,COKE,COKE,COCA-COLA CONSOLIDATED INC,XNGS
COLB,COMMON_STOCK,564,COLB,COLB,COLB,COLUMBIA BANKING SYSTEMS INC,XNGS
COLD,REIT,558,COLD,COLD,COLD,AMERICOLD REALTY TRUST,XNYS
COLL,COMMON_STOCK,564,COLL,COLL,COLL,COLLEGIUM PHARMACEUTICAL INC,XNGS
COLM,COMMON_STOCK,564,COLM,COLM,COLM,COLUMBIA SPORTSWEAR CO,XNGS
COM,EXCHANGE_TRADED_FUND,545,COM,COM,COM,DIREXION SHARES ETF TRUST AUSPICE BROAD COMMODITY STRATEGY ETF,ARCX
COMB,EXCHANGE_TRADED_FUND,545,COMB,COMB,COMB,GRANITESHARES ETF TRUST BLOOMBERG COMMODITY BROAD STRATEGY NO K1,ARCX
COMM,COMMON_STOCK,564,COMM,COMM,COMM,COMMSCOPE HOLDINGS CO INC,XNGS
COMS,COMMON_STOCK,564,COMS,COMS,COMS,COMSOVEREIGN HOLDING CORP,XNCM
COMSW,WARRANT,564,COMSW,COMSW,COMSW,COMSOVEREIGN HOLDING CORP C/WTS 18/12/2025 (TO PUR COM),XNCM
COMT,EXCHANGE_TRADED_FUND,564,COMT,COMT,COMT,ISHARES US ETF TRUST COMMODITIES SELECT STRATEGY,XNMS
CONE,REIT,564,CONE,CONE,CONE,CYRUSONE INC,XNGS
CONN,COMMON_STOCK,564,CONN,CONN,CONN,CONNS INC,XNGS
CONX,COMMON_STOCK,564,CONX,CONX,CONX,CONX CORP,XNCM
CONXU,UNIT,564,CONXU,CONXU,CONXU,CONX CORP UNIT 1 COM CL A & 1/4 WT EXP(30/10/2027),XNCM
CONXW,WARRANT,564,CONXW,CONXW,CONXW,CONX CORP C/WTS 30/10/2027(TO PUR COM),XNCM
COO,COMMON_STOCK,558,COO,COO,COO,COOPER COS INC,XNYS
COOLU,UNIT,564,COOLU,COOLU,COOLU,CORNER GROWTH ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNCM
COOP,COMMON_STOCK,564,COOP,COOP,COOP,MR COOPER GROUP INC,XNCM
COP,COMMON_STOCK,558,COP,COP,COP,CONOCOPHILLIPS,XNYS
COPX,EXCHANGE_TRADED_FUND,545,COPX,COPX,COPX,GLOBAL X FDS GLOBAL X COPPER MINERS ETF (POST REV SPL,ARCX
COPX.IV,INDEX,340,COPX.IV,COPX.IV,$COPX.IV,Global X Copper Miners (Intraday Value),XASE
COR,REIT,558,COR,COR,COR,CORESITE REALTY CORP,XNYS
CORE,COMMON_STOCK,564,CORE,CORE,CORE,CORE-MARK HLDG CO INC,XNGS
CORI2011,INDEX,624,I:CORI2011,CORI2011,$CORI2011,BlackRock CoRI Retirement Index 2011,XNYS
CORI2012,INDEX,624,I:CORI2012,CORI2012,$CORI2012,BlackRock CoRI Retirement Index 2012,XNYS
CORI2013,INDEX,624,I:CORI2013,CORI2013,$CORI2013,BlackRock CoRI Retirement Index 2013,XNYS
CORI2014,INDEX,624,I:CORI2014,CORI2014,$CORI2014,BlackRock CoRI Retirement Index 2014,XNYS
CORI2015,INDEX,624,I:CORI2015,CORI2015,$CORI2015,BlackRock CoRI Retirement Index 2015,XNYS
CORI2016,INDEX,624,I:CORI2016,CORI2016,$CORI2016,BlackRock CoRI Retirement Index 2016,XNYS
CORI2017,INDEX,624,I:CORI2017,CORI2017,$CORI2017,BlackRock CoRI Retirement Index 2017,XNYS
CORI2018,INDEX,624,I:CORI2018,CORI2018,$CORI2018,BlackRock CoRI Retirement Index 2018,XNYS
CORI2019,INDEX,624,I:CORI2019,CORI2019,$CORI2019,BlackRock CoRI Retirement Index 2019,XNYS
CORI2021,INDEX,624,I:CORI2021,CORI2021,$CORI2021,BlackRock CoRI Retirement Index 2021,XNYS
CORI2022,INDEX,624,I:CORI2022,CORI2022,$CORI2022,BlackRock CoRI Retirement Index 2022,XNYS
CORI2023,INDEX,624,I:CORI2023,CORI2023,$CORI2023,BlackRock CoRI Retirement Index 2023,XNYS
CORI2024,INDEX,624,I:CORI2024,CORI2024,$CORI2024,BlackRock CoRI Retirement Index 2024,XNYS
CORI2025,INDEX,624,I:CORI2025,CORI2025,$CORI2025,BlackRock CoRI Retirement Index 2025,XNYS
CORI2026,INDEX,624,I:CORI2026,CORI2026,$CORI2026,BlackRock CoRI Retirement Index 2026,XNYS
CORI2027,INDEX,624,I:CORI2027,CORI2027,$CORI2027,BlackRock CoRI Retirement Index 2027,XNYS
CORI2030,INDEX,624,I:CORI2030,CORI2030,$CORI2030,BlackRock CoRI Retirement Index 2030,XNYS
CORITR11,INDEX,624,I:CORITR11,CORITR11,$CORITR11,BlackRock CoRI Retirement Index 2011,XNYS
CORITR12,INDEX,624,I:CORITR12,CORITR12,$CORITR12,BlackRock CoRI Retirement Index 2012,XNYS
CORITR13,INDEX,624,I:CORITR13,CORITR13,$CORITR13,BlackRock CoRI Retirement Index 2013,XNYS
CORITR14,INDEX,624,I:CORITR14,CORITR14,$CORITR14,BLK CoRI Index 2024,XNYS
CORITR15,INDEX,624,I:CORITR15,CORITR15,$CORITR15,BlackRock CoRI Retirement Index 2015 - TR,XNYS
CORITR16,INDEX,624,I:CORITR16,CORITR16,$CORITR16,BlackRock CoRI Retirement Index 2016 TR,XNYS
CORITR17,INDEX,624,I:CORITR17,CORITR17,$CORITR17,BlackRock CoRI Retirement Index 2017 TR,XNYS
CORITR20,INDEX,624,I:CORITR20,CORITR20,$CORITR20,BlackRock CoRI Retirement Index 2020 TR,XNYS
CORN,EXCHANGE_TRADED_FUND,545,CORN,CORN,CORN,TEUCRIUM COMMODITY TRUST CORN FD SHS,ARCX
CORN.IV,INDEX,340,CORN.IV,CORN.IV,$CORN.IV,Teucrium Corn Fund (Intraday Value),XASE
CORN.NV,INDEX,340,CORN.NV,CORN.NV,$CORN.NV,Teucrium Corn Fund (Net Asset Value),XASE
CORN.SO,INDEX,340,CORN.SO,CORN.SO,$CORN.SO,Teucrium Corn Fund (Shares Outst and ing),XASE
CORP,EXCHANGE_TRADED_FUND,545,CORP,CORP,CORP,PIMCO ETF TRUST INVESTMENT GRADE CORP BOND ETF,ARCX
CORR,REIT,558,CORR,CORR,CORR,CORENERGY INFRASTRUCTURE TR INC,XNYS
CORRpA,PREFERRED_STOCK,558,CORR-A,CORRpA,CORR/PA,CORENERGY INFRASTRUCTURE TR INC DEP SH REP 1/100 PFD SER A,XNYS
CORT,COMMON_STOCK,564,CORT,CORT,CORT,CORCEPT THERAPEUTICS INC,XNCM
COST,COMMON_STOCK,564,COST,COST,COST,COSTCO WHOLESALE CORP,XNGS
COTY,COMMON_STOCK,558,COTY,COTY,COTY,COTY INC,XNYS
COUP,COMMON_STOCK,564,COUP,COUP,COUP,COUPA SOFTWARE INCORPORATED,XNGS
COW,EXCHANGE_TRADED_NOTE,545,COW,COW,COW,BARCLAYS BANK PLC IPATH SER B BLMBRG LIVESTK SUBIDX TR ETN,ARCX
COW.IV,INDEX,340,COW.IV,COW.IV,$COW.IV,iPath Series B Bloomberg Livestock Subindex Total Return ETN Intraday Value,XASE
COW.SO,INDEX,340,COW.SO,COW.SO,$COW.SO,iPath Series B Bloomberg Livestock Subindex Total Return ETN Shares Outst and ing,XASE
COWN,COMMON_STOCK,564,COWN,COWN,COWN,COWEN INC,XNGS
COWNL,CONVERTIBLE_BOND,564,COWNL,COWNL,COWNL,COWEN INC 7.75% SENIOR NOTES DUE 15/06/33 USD25,XNGS
COWNZ,PREFERRED_STOCK,564,COWNZ,COWNZ,COWNZ,COWEN INC 7.35% SENIOR NOTES DUE 15/12/2027,XNGS
COWRD,EXCHANGE_TRADED_FUND,624,E:COWRD,COWRD,$COWRD.NV,iPath Series B Bloomberg Livestock Subindex Total Return ETN,XNYS
COWRD.NV,INDEX,340,COWRD.NV,COWRD.NV,$COWRD.NV,iPath Series B Bloomberg Livestock Subindex Total Return ETN,XASE
COWZ,EXCHANGE_TRADED_FUND,545,COWZ,COWZ,COWZ,PACER FDS TR US CASH COWS 100 ETF,BATS
COWZ.IV,INDEX,340,COWZ.IV,COWZ.IV,$COWZ.IV,Pacer US Cash Cows 100 ETF,XASE
CP,COMMON_STOCK,558,CP,CP,CP,CANADIAN PACIFIC RAILWAY COMPANY,XNYS
CPA,COMMON_STOCK,558,CPA,CPA,CPA,COPA HOLDINGS SA,XNYS
CPAC,DEPOSITORY_RECEIPT,558,CPAC,CPAC,CPAC,CEMENTOS PACASMAYO SAA UNSP ADR EACH REP 5 ORD SHS,XNYS
CPAH,COMMON_STOCK,564,CPAH,CPAH,CPAH,COUNTERPATH CORPORATION,XNCM
CPB,COMMON_STOCK,558,CPB,CPB,CPB,CAMPBELL SOUP CO,XNYS
CPE,COMMON_STOCK,558,CPE,CPE,CPE,CALLON PETROLEUM CO,XNYS
CPER,EXCHANGE_TRADED_FUND,545,CPER,CPER,CPER,UNITED STS COMMODITY INDEX FD COM UNIT REPSTG U S COPPER INDEX FD,ARCX
CPF,COMMON_STOCK,558,CPF,CPF,CPF,CENTRAL PACIFIC FINANCIAL CORP,XNYS
CPG,COMMON_STOCK,558,CPG,CPG,CPG,CRESCENT POINT ENERGY CORP,XNYS
CPH,INDEX,624,I:CPH,CPH,$CPH,NYSE Arca China Index (Settlement Value),XNYS
CPHC,COMMON_STOCK,564,CPHC,CPHC,CPHC,CANTERBURY PARK HLDGS CORP,XNMS
CPHI,COMMON_STOCK,545,CPHI,CPHI,CPHI,CHINA PHARMA HLGS INC,XASE
CPI,EXCHANGE_TRADED_FUND,545,CPI,CPI,CPI,INDEXIQ ETF TRUST IQ REAL RETURN ETF,ARCX
CPI.IV,INDEX,340,CPI.IV,CPI.IV,$CPI.IV,IQ CPI Inflation Hedged (Intraday Value),XASE
CPIX,COMMON_STOCK,564,CPIX,CPIX,CPIX,CUMBERLAND PHARMACEUTICALS INC,XNGS
CPK,COMMON_STOCK,558,CPK,CPK,CPK,CHESAPEAKE UTILITIES CORP,XNYS
CPLG,REIT,558,CPLG,CPLG,CPLG,COREPOINT LODGING INC,XNYS
CPLP,LIMITED_PARTNERSHIP,564,CPLP,CPLP,CPLP,CAPITAL PRODUCT PARTNERS L P,XNGS
CPRI,COMMON_STOCK,558,CPRI,CPRI,CPRI,CAPRI HOLDINGS LTD,XNYS
CPRT,COMMON_STOCK,564,CPRT,CPRT,CPRT,COPART INC,XNGS
CPRX,COMMON_STOCK,564,CPRX,CPRX,CPRX,CATALYST PHARMACEUTICALS INC,XNCM
CPS,COMMON_STOCK,558,CPS,CPS,CPS,COOPER-STANDARD HOLDINGS INC,XNYS
CPSH,COMMON_STOCK,564,CPSH,CPSH,CPSH,CPS TECHNOLOGIES CORPORATION,XNCM
CPSI,COMMON_STOCK,564,CPSI,CPSI,CPSI,COMPUTER PROGRAMS & SYSTEMS INC,XNGS
CPSR,COMMON_STOCK,558,CPSR,CPSR,CPSR,CAPSTAR SPECIAL PURPOSE ACQ CORP,XNYS
CPSR.U,UNIT,558,CPSR.UN,CPSR.U,CPSR.U,CAPSTAR SPECIAL PURPOSE ACQ CORP UNIT 1 COM & 1/2 WT EXP (09/07/2027),XNYS
CPSR.WS,WARRANT,558,CPSR+,CPSR.WS,CPSR/W,CAPSTAR SPECIAL PURPOSE ACQ CORP C/WTS 09/07/2027 (TO PUR COM),XNYS
CPSS,COMMON_STOCK,564,CPSS,CPSS,CPSS,CONSUMER PORTFOLIO SERVICES,XNMS
CPST,COMMON_STOCK,564,CPST,CPST,CPST,CAPSTONE TURBINE CORPORATION,XNCM
CPT,REIT,558,CPT,CPT,CPT,CAMDEN PROPERTY TRUST,XNYS
CPTA,CLOSED_END_FUND,564,CPTA,CPTA,CPTA,CAPITALA FINANCE CORP,XNGS
CPTAG,CONVERTIBLE_BOND,564,CPTAG,CPTAG,CPTAG,CAPITALA FINANCE CORP 5.75% CONVERTIBLE NOTES DUE 31/05/2022,XNCM
CPTAL,CONVERTIBLE_BOND,564,CPTAL,CPTAL,CPTAL,CAPITALA FINANCE CORP 6% NTS 31/05/2022 USD25,XNGS
CPZ,COMMON_STOCK,564,CPZ,CPZ,CPZ,CALAMOS L/S EQTY & DYNMC INCOME TR,XNGS
CQP,LIMITED_PARTNERSHIP,545,CQP,CQP,CQP,CHENIERE ENERGY PARTNERS LP,XASE
CQQQ,EXCHANGE_TRADED_FUND,545,CQQQ,CQQQ,CQQQ,INVESCO EXCHANGE TRADED FD TR II CHINA TECHNOLOGY ETF USD,ARCX
CQQQ.IV,INDEX,340,CQQQ.IV,CQQQ.IV,$CQQQ.IV,Invesco China Technology ETF,XASE
CR,COMMON_STOCK,558,CR,CR,CR,CRANE CO,XNYS
CRAI,COMMON_STOCK,564,CRAI,CRAI,CRAI,CRA INTERNATIONAL INC,XNGS
CRAK,EXCHANGE_TRADED_FUND,545,CRAK,CRAK,CRAK,VANECK VECTORS ETF TRUST OIL REFINERS ETF,ARCX
CRAK.IV,INDEX,340,CRAK.IV,CRAK.IV,$CRAK.IV,CRAK.IV,XASE
CRBAX,INDEX,624,I:CRBAX,CRBAX,$CRBAX,CRB IN THE GROUND AG EQUITY INDEX,XNYS
CRBAXTR,INDEX,624,I:CRBAXTR,CRBAXTR,$CRBAXTR,CRB IN THE GROUND AG EQUITY INDEX TRUST,XNYS
CRBIX,INDEX,624,I:CRBIX,CRBIX,$CRBIX,CRB IN THE GROUND IN DUS METALS EQUITY,XNYS
CRBIXTR,INDEX,624,I:CRBIXTR,CRBIXTR,$CRBIXTR,CRB IN THE GROUND IN DUS METALS EQUITY TRUST,XNYS
CRBN,EXCHANGE_TRADED_FUND,545,CRBN,CRBN,CRBN,ISHARES TRUST MSCI ACWI LOW CARBON TARGET,ARCX
CRBP,COMMON_STOCK,564,CRBP,CRBP,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,XNMS
CRBQX,INDEX,624,I:CRBQX,CRBQX,$CRBQX,THOMSON REUTERS IN THE GROUND CRB GLOBAL,XNYS
CRBQXTR,INDEX,624,I:CRBQXTR,CRBQXTR,$CRBQXTR,THOMSON REUTERS IN THE GROUND CRB NET TRUST,XNYS
CRC,COMMON_STOCK,558,CRC,CRC,CRC,CALIFORNIA RESOURCES CORP,XNYS
CRD.A,COMMON_STOCK,558,CRD.A,CRD.A,CRD.A,CRAWFORD & CO,XNYS
CRD.B,COMMON_STOCK,558,CRD.B,CRD.B,CRD.B,CRAWFORD & CO,XNYS
CRDF,COMMON_STOCK,564,CRDF,CRDF,CRDF,CARDIFF ONCOLOGY INC,XNCM
CREE,COMMON_STOCK,564,CREE,CREE,CREE,CREE INC,XNGS
CREG,COMMON_STOCK,564,CREG,CREG,CREG,CHINA RECYCLING ENERGY CORP,XNCM
CRESY,DEPOSITORY_RECEIPT,564,CRESY,CRESY,CRESY,CRESUD S.A.C.I.F.Y.A. SPONS ADR EACH REP 10 COM ARS1,XNGS
CREX,COMMON_STOCK,564,CREX,CREX,CREX,CREATIVE REALITIES INC,XNCM
CREXW,WARRANT,564,CREXW,CREXW,CREXW,CREATIVE REALITIES INC C/WTS 09/11/2022(TO PUR COM),XNCM
CRF,CLOSED_END_FUND,545,CRF,CRF,CRF,CORNERSTONE TOTAL RETURN FUND INC,XASE
CRH,DEPOSITORY_RECEIPT,558,CRH,CRH,CRH,CRH SPON ADR EA REPR 1 ORD SHS EUR0.32,XNYS
CRHC,COMMON_STOCK,558,CRHC,CRHC,CRHC,COHN ROBBINS HOLDINGS CORP,XNYS
CRHC.U,UNIT,558,CRHC.UN,CRHC.U,CRHC.U,COHN ROBBINS HOLDINGS CORP UNIT 1 CL A & 1/3 WT EXP (28/08/2025),XNYS
CRHC.WS,WARRANT,558,CRHC+,CRHC.WS,CRHC/W,COHN ROBBINS HOLDINGS CORP C/WTS 28/08/2025(TO PUR COM),XNYS
CRHM,COMMON_STOCK,545,CRHM,CRHM,CRHM,CRH MEDICAL CORP,XASE
CRI,COMMON_STOCK,558,CRI,CRI,CRI,CARTERS INC,XNYS
CRIS,COMMON_STOCK,564,CRIS,CRIS,CRIS,CURIS INC,XNMS
CRK,COMMON_STOCK,558,CRK,CRK,CRK,COMSTOCK RESOURCES INC,XNYS
CRKN,COMMON_STOCK,564,CRKN,CRKN,CRKN,CROWN ELECTROKINETICS CORP,XNCM
CRL,COMMON_STOCK,558,CRL,CRL,CRL,CHARLES RIVER LABORATORIES,XNYS
CRM,COMMON_STOCK,558,CRM,CRM,CRM,SALESFORCE.COM INC,XNYS
CRMD,COMMON_STOCK,545,CRMD,CRMD,CRMD,CORMEDIX INC,XASE
CRMT,COMMON_STOCK,564,CRMT,CRMT,CRMT,AMERICA'S CAR-MART INC,XNGS
CRNC,COMMON_STOCK,564,CRNC,CRNC,CRNC,CERENCE INC,XNGS
CRNT,COMMON_STOCK,564,CRNT,CRNT,CRNT,CERAGON NETWORKS LTD,XNGS
CRNX,COMMON_STOCK,564,CRNX,CRNX,CRNX,CRINETICS PHARMACEUTICALS INC,XNGS
CROC,EXCHANGE_TRADED_FUND,545,CROC,CROC,CROC,PROSHARES TRUST II PROSHARES ULTRASHORT AUSTRALIAN DOLLAR,ARCX
CRON,COMMON_STOCK,564,CRON,CRON,CRON,CRONOS GROUP INC,XNMS
CROX,COMMON_STOCK,564,CROX,CROX,CROX,CROCS INC,XNGS
CRS,COMMON_STOCK,558,CRS,CRS,CRS,CARPENTER TECHNOLOGY CORP,XNYS
CRSA,COMMON_STOCK,564,CRSA,CRSA,CRSA,CRESCENT ACQUISITION CORP,XNCM
CRSAU,UNIT,564,CRSAU,CRSAU,CRSAU,CRESCENT ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (08/03/2024),XNCM
CRSAW,WARRANT,564,CRSAW,CRSAW,CRSAW,CRESCENT ACQUISITION CORP C/WTS 08/03/2024 (TO PUR COM),XNCM
CRSP,COMMON_STOCK,564,CRSP,CRSP,CRSP,CRISPR THERAPEUTICS AG,XNMS
CRSR,COMMON_STOCK,564,CRSR,CRSR,CRSR,CORSAIR GAMING INC,XNGS
CRT,TRUST,558,CRT,CRT,CRT,CROSS TIMBERS ROYALTY TRUST,XNYS
CRTD,COMMON_STOCK,564,CRTD,CRTD,CRTD,CREATD INC,XNCM
CRTDW,WARRANT,564,CRTDW,CRTDW,CRTDW,CREATD INC C/WTS 15/09/2025(TO PUR COM),XNCM
CRTO,DEPOSITORY_RECEIPT,564,CRTO,CRTO,CRTO,CRITEO S.A ADS EACH REPR 1 ORD SPONS EUR0.025,XNGS
CRTX,COMMON_STOCK,564,CRTX,CRTX,CRTX,CORTEXYME INC,XNGS
CRU.U,UNIT,558,CRU.UN,CRU.U,CRU.U,CRUCIBLE ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (26/12/2025),XNYS
CRUS,COMMON_STOCK,564,CRUS,CRUS,CRUS,CIRRUS LOGIC INC,XNGS
CRVL,COMMON_STOCK,564,CRVL,CRVL,CRVL,CORVEL CORP,XNGS
CRVS,COMMON_STOCK,564,CRVS,CRVS,CRVS,CORVUS PHARMACEUTICALS INC,XNMS
CRWD,COMMON_STOCK,564,CRWD,CRWD,CRWD,CROWDSTRIKE HOLDINGS INC,XNGS
CRWS,COMMON_STOCK,564,CRWS,CRWS,CRWS,CROWN CRAFTS INC,XNCM
CRY,COMMON_STOCK,558,CRY,CRY,CRY,CRYOLIFE INC,XNYS
CS,DEPOSITORY_RECEIPT,558,CS,CS,CS,CREDIT SUISSE GROUP SPON ADR-REP 1 ORD CHF0.40(REGD),XNYS
CSA,EXCHANGE_TRADED_FUND,564,CSA,CSA,CSA,VICTORY PORTFOLIOS II SHARES US SMALL CAP VOLATILITY WTD ETF,XNMS
CSB,EXCHANGE_TRADED_FUND,564,CSB,CSB,CSB,VICTORY PORTFOLIOS II SHARES US SMAL CAP HIGH DIV VOLT WTD ETF,XNMS
CSBR,COMMON_STOCK,564,CSBR,CSBR,CSBR,CHAMPIONS ONCOLOGY INC,XNCM
CSCO,COMMON_STOCK,564,CSCO,CSCO,CSCO,CISCO SYSTEMS INC,XNGS
CSCW,COMMON_STOCK,564,CSCW,CSCW,CSCW,COLOR STAR TECHNOLOGY CO LTD,XNCM
CSD,EXCHANGE_TRADED_FUND,545,CSD,CSD,CSD,INVESCO EXCHANGE TRADED FD TR S&P SPIN OFF ETF,ARCX
CSF,EXCHANGE_TRADED_FUND,564,CSF,CSF,CSF,VICTORY PORTFOLIOS II SHARES US DISCOVERY ENHCD VOLT WTD ETF,XNMS
CSGP,COMMON_STOCK,564,CSGP,CSGP,CSGP,COSTAR GROUP INC,XNGS
CSGS,COMMON_STOCK,564,CSGS,CSGS,CSGS,CSG SYSTEMS INTL INC,XNGS
CSII,COMMON_STOCK,564,CSII,CSII,CSII,CARDIOVASCULAR SYSTEMS INC DEL,XNGS
CSIQ,COMMON_STOCK,564,CSIQ,CSIQ,CSIQ,CANADIAN SOLAR INC,XNGS
CSL,COMMON_STOCK,558,CSL,CSL,CSL,CARLISLE COS INC,XNYS
CSLABMH,INDEX,624,I:CSLABMH,CSLABMH,$CSLABMH,CREDIT SUISSE HIGH PRICE MOMENTUM,XNYS
CSLABML,INDEX,624,I:CSLABML,CSLABML,$CSLABML,CREDIT SUISSE LOW PRICE MOMENTUM,XNYS
CSLT,COMMON_STOCK,558,CSLT,CSLT,CSLT,CASTLIGHT HEALTH INC,XNYS
CSM,EXCHANGE_TRADED_FUND,545,CSM,CSM,CSM,PROSHARES TRUST LARGE CAP CORE PLUS,BATS
CSM.IV,INDEX,340,CSM.IV,CSM.IV,$CSM.IV,ProShares Credit Suisse 130/30 (Intraday Value),XASE
CSM.NV,INDEX,340,CSM.NV,CSM.NV,$CSM.NV,ProShares Credit Suisse 130/30 (Net Asset Value),XASE
CSML,EXCHANGE_TRADED_FUND,564,CSML,CSML,CSML,INDEXIQ ETF TRUST IQ CHAIKIN U S SMALL CAP ETF,XNMS
CSOD,COMMON_STOCK,564,CSOD,CSOD,CSOD,CORNERSTONE ONDEMAND INC,XNGS
CSPI,COMMON_STOCK,564,CSPI,CSPI,CSPI,CSP INC,XNMS
CSPR,COMMON_STOCK,558,CSPR,CSPR,CSPR,CASPER SLEEP INC,XNYS
CSQ,CLOSED_END_FUND,564,CSQ,CSQ,CSQ,CALAMOS STRATEGIC TOTAL RETURN FD,XNGS
CSR,REIT,558,CSR,CSR,CSR,CENTERSPACE,XNYS
CSRpC,PREFERRED_STOCK,558,CSR-C,CSRpC,CSR/PC,CENTERSPACE 6.625% CUM RED PREF SHS SR C,XNYS
CSSE,COMMON_STOCK,564,CSSE,CSSE,CSSE,CHICKEN SOUP FOR THE SOUL ENTMT INC,XNMS
CSSEN,PREFERRED_STOCK,564,CSSEN,CSSEN,CSSEN,CHICKEN SOUP FOR THE SOUL ENTMT INC 9.50% NOTES DUE 2025 USD25,XNMS
CSSEP,PREFERRED_STOCK,564,CSSEP,CSSEP,CSSEP,CHICKEN SOUP FOR THE SOUL ENTMT INC 9.75% CUM RED SER A PER PFD STOCK USD25,XNMS
CSTA.U,UNIT,558,CSTA.UN,CSTA.U,CSTA.U,CONSTELLATION ACQUISITION CORP I UNIT 1 CL A & 1/3 WT EXP(29/01/2028),XNYS
CSTE,COMMON_STOCK,564,CSTE,CSTE,CSTE,CAESARSTONE LTD,XNGS
CSTL,COMMON_STOCK,564,CSTL,CSTL,CSTL,CASTLE BIOSCIENCES INC,XNMS
CSTM,COMMON_STOCK,558,CSTM,CSTM,CSTM,CONSTELLIUM SE (FRANCE),XNYS
CSTR,COMMON_STOCK,564,CSTR,CSTR,CSTR,CAPSTAR FINANCIAL HOLDINGS INC,XNGS
CSU,COMMON_STOCK,558,CSU,CSU,CSU,CAPITAL SENIOR LIVING CORP,XNYS
CSV,COMMON_STOCK,558,CSV,CSV,CSV,CARRIAGE SERVICES INC,XNYS
CSWC,COMMON_STOCK,564,CSWC,CSWC,CSWC,CAPITAL SOUTHWEST CORPORATION,XNGS
CSWI,COMMON_STOCK,564,CSWI,CSWI,CSWI,CSW INDUSTRIALS INC,XNGS
CSX,COMMON_STOCK,564,CSX,CSX,CSX,CSX CORP,XNGS
CTAA,PREFERRED_STOCK,558,CTAA,CTAA,CTAA,QWEST CORPORATION 7% PRF NTS 01/02/2056 USD25,XNYS
CTAC,COMMON_STOCK,558,CTAC,CTAC,CTAC,CERBERUS TELECOM ACQUISITION CORP,XNYS
CTAC.U,UNIT,558,CTAC.UN,CTAC.U,CTAC.U,CERBERUS TELECOM ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/3 WT EXP,XNYS
CTAC.WS,WARRANT,558,CTAC+,CTAC.WS,CTAC/W,CERBERUS TELECOM ACQUISITION CORP C/WTS (TO PUR COM),XNYS
CTAQU,UNIT,564,CTAQU,CTAQU,CTAQU,CARNEY TECHNOLOGY ACQ CORP II UNIT 1 CL A & 1/3 WT EXP,XNCM
CTAS,COMMON_STOCK,564,CTAS,CTAS,CTAS,CINTAS CORP,XNGS
CTApA,PREFERRED_STOCK,558,CTA-A,CTApA,CTA/PA,DU PONT(E.I.)DE NEMOURS & CO USD3.50 CUM PFD NPV,XNYS
CTApB,PREFERRED_STOCK,558,CTA-B,CTApB,CTA/PB,DU PONT(E.I.)DE NEMOURS & CO USD4.50 CUM PFD NPV,XNYS
CTB,COMMON_STOCK,558,CTB,CTB,CTB,COOPER TIRE & RUBBER CO,XNYS
