normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
NIU,DEPOSITORY_RECEIPT,564,NIU,NIU,NIU,NIU TECHNOLOGIES SPON ADS EACH REP 2 ORD SHS CL A,XNMS
NIpB,PREFERRED_STOCK,558,NI-B,NIpB,NI/PB,NISOURCE INC 6.5% DEP SHS REP 1/1000TH PER PFD SER B,XNYS
NJAN,EXCHANGE_TRADED_FUND,545,NJAN,NJAN,NJAN,INNOVATOR GROWTH-100 POWER BUFFER ETF - JANUARY,BATS
NJR,COMMON_STOCK,558,NJR,NJR,NJR,NEW JERSEY RESOURCES CORP,XNYS
NJUL,EXCHANGE_TRADED_FUND,545,NJUL,NJUL,NJUL,INNOVATOR GROWTH-100 POWER BUFFER ETF - JULY,BATS
NKE,COMMON_STOCK,558,NKE,NKE,NKE,NIKE INC,XNYS
NKG,CLOSED_END_FUND,558,NKG,NKG,NKG,NUVEEN GEORGIA DIV ADV MUNI FD 2,XNYS
NKLA,COMMON_STOCK,564,NKLA,NKLA,NKLA,NIKOLA CORPORATION,XNGS
NKSH,COMMON_STOCK,564,NKSH,NKSH,NKSH,NATIONAL BANKSHARES INC,XNCM
NKTR,COMMON_STOCK,564,NKTR,NKTR,NKTR,NEKTAR THERAPEUTICS,XNGS
NKTX,COMMON_STOCK,564,NKTX,NKTX,NKTX,NKARTA INC,XNGS
NKX,CLOSED_END_FUND,558,NKX,NKX,NKX,NUVEEN CALIFORNIA AMT-FREE QTY MUN,XNYS
NL,COMMON_STOCK,558,NL,NL,NL,NL INDUSTRIES INC,XNYS
NLIT,COMMON_STOCK,564,NLIT,NLIT,NLIT,NORTHERN LIGHTS ACQUISITION CORP,XNCM
NLITU,UNIT,564,NLITU,NLITU,NLITU,NORTHERN LIGHTS ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (01/11/2027),XNCM
NLITW,WARRANT,564,NLITW,NLITW,NLITW,NORTHERN LIGHTS ACQUISITION CORP C/WTS 01/11/2027 (TO PUR COM),XNCM
NLOK,COMMON_STOCK,564,NLOK,NLOK,NLOK,NORTONLIFELOCK INC,XNGS
NLR,EXCHANGE_TRADED_FUND,545,NLR,NLR,NLR,VANECK URANIUM + NUCLEAR ENERGY ETF,ARCX
NLR.IV,INDEX,340,NLR.IV,NLR.IV,$NLR.IV,VANECK URANIUM + NUCLEAR ENERGY ETF INTRADAY VALUE,XASE
NLS,COMMON_STOCK,558,NLS,NLS,NLS,NAUTILUS INC,XNYS
NLSN,COMMON_STOCK,558,NLSN,NLSN,NLSN,NIELSEN HLDGS PLC,XNYS
NLSP,COMMON_STOCK,564,NLSP,NLSP,NLSP,NLS PHARMACEUTICS LTD,XNCM
NLSPW,WARRANT,564,NLSPW,NLSPW,NLSPW,NLS PHARMACEUTICS LTD C/WTS 25/09/2025(TO PUR COM),XNCM
NLTX,COMMON_STOCK,564,NLTX,NLTX,NLTX,NEOLEUKIN THERAPEUTICS INC,XNMS
NLY,REIT,558,NLY,NLY,NLY,ANNALY CAPITAL MANAGEMENT INC,XNYS
NLYpF,PREFERRED_STOCK,558,NLY-F,NLYpF,NLY/PF,ANNALY CAPITAL MANAGEMENT INC 6.95% FXD FLTG CUM RED PFD SR F 30/09/22,XNYS
NLYpG,PREFERRED_STOCK,558,NLY-G,NLYpG,NLY/PG,ANNALY CAPITAL MANAGEMENT INC 6.50 CUM RED PFD STK FIX FLT SER G USD25,XNYS
NLYpI,PREFERRED_STOCK,558,NLY-I,NLYpI,NLY/PI,ANNALY CAPITAL MANAGEMENT INC 6.750% FXD TO FTG RATE CUM RED PRF SR I,XNYS
NM,COMMON_STOCK,558,NM,NM,NM,NAVIOS MARITIME HOLDINGS INC,XNYS
NMCO,CLOSED_END_FUND,558,NMCO,NMCO,NMCO,NUVEEN MUNICIPAL CREDIT OPP FUND,XNYS
NMFC,CLOSED_END_FUND,564,NMFC,NMFC,NMFC,NEW MOUNTAIN FINANCE CORPORATION,XNGS
NMG,COMMON_STOCK,558,NMG,NMG,NMG,NOUVEAU MONDE GRAPHITE INC,XNYS
NMI,CLOSED_END_FUND,558,NMI,NMI,NMI,NUVEEN MUNICIPAL INCOME FUND INC,XNYS
NMIH,COMMON_STOCK,564,NMIH,NMIH,NMIH,NMI HOLDINGS INC,XNMS
NMKpB,PREFERRED_STOCK,558,NMK-B,NMKpB,NMK/PB,NIAGARA MOHAWK POWER CORP 3.60% SER CUM PFD USD100,XNYS
NMKpC,PREFERRED_STOCK,558,NMK-C,NMKpC,NMK/PC,NIAGARA MOHAWK POWER CORP 3.90% SER CUM PFD USD100,XNYS
NML,CLOSED_END_FUND,545,NML,NML,NML,NEUBERGER BERMAN MLP AND ENRGY INCM,XASE
NMM,COMMON_STOCK,558,NMM,NMM,NMM,NAVIOS MARITIME PARTNERS L.P.,XNYS
NMMC,COMMON_STOCK,564,NMMC,NMMC,NMMC,NORTH MOUNTAIN MERGER CORP,XNCM
NMMCU,UNIT,564,NMMCU,NMMCU,NMMCU,NORTH MOUNTAIN MERGER CORP UNIT 1 COM & 1/2 WT EXP,XNCM
NMMCW,WARRANT,564,NMMCW,NMMCW,NMMCW,NORTH MOUNTAIN MERGER CORP C/WTS 16/09/2025(TO PUR COM),XNCM
NMR,DEPOSITORY_RECEIPT,558,NMR,NMR,NMR,NOMURA HOLDINGS INC. ADR EACH REPR 1 ORD NPV(BNY),XNYS
NMRD,COMMON_STOCK,564,NMRD,NMRD,NMRD,NEMAURA MEDICAL INC,XNCM
NMRK,COMMON_STOCK,564,NMRK,NMRK,NMRK,NEWMARK GROUP INC,XNGS
NMS,CLOSED_END_FUND,558,NMS,NMS,NMS,NUVEEN MINNESOTA QUALITY MUNICIPAL,XNYS
NMT,CLOSED_END_FUND,558,NMT,NMT,NMT,NUVEEN MASSACHUSETTS QUALITY MUNICI,XNYS
NMTC,COMMON_STOCK,564,NMTC,NMTC,NMTC,NEUROONE MEDICAL TECHNOLOGIES CORP,XNCM
NMTR,COMMON_STOCK,564,NMTR,NMTR,NMTR,9 METERS BIOPHARMA INC,XNCM
NMZ,CLOSED_END_FUND,558,NMZ,NMZ,NMZ,NUVEEN MUN HIGH INCOME OPPORTUNITY,XNYS
NMpG,DEPOSITORY_RECEIPT,558,NM-G,NMpG,NM/PG,NAVIOS MARITIME HOLDINGS INC SPN ADS REP 1/100 PRD SER G,XNYS
NMpH,DEPOSITORY_RECEIPT,558,NM-H,NMpH,NM/PH,NAVIOS MARITIME HOLDINGS INC SPON ADR REPR 1/100TH PERP PRF SER'H',XNYS
NN,COMMON_STOCK,564,NN,NN,NN,NEXTNAV INC,XNCM
NNAVW,WARRANT,564,NNAVW,NNAVW,NNAVW,NEXTNAV INC C/WTS (TO PUR COM),XNCM
NNBR,COMMON_STOCK,564,NNBR,NNBR,NNBR,NN INC,XNGS
NNDM,DEPOSITORY_RECEIPT,564,NNDM,NNDM,NNDM,NANO DIMENSION LTD SPON ADS EA REPR 1 ORD SHS,XNCM
NNI,COMMON_STOCK,558,NNI,NNI,NNI,NELNET INC,XNYS
NNN,REIT,558,NNN,NNN,NNN,NATIONAL RETAIL PROPERTIES INC,XNYS
NNOX,COMMON_STOCK,564,NNOX,NNOX,NNOX,NANO-X IMAGING LTD,XNMS
NNVC,COMMON_STOCK,545,NNVC,NNVC,NNVC,NANOVIRICIDES INC,XASE
NNY,CLOSED_END_FUND,558,NNY,NNY,NNY,NUVEEN NY MUN VALUE FUND,XNYS
NOA,COMMON_STOCK,558,NOA,NOA,NOA,NORTH AMERICAN CONSTRUCTION GRP LTD,XNYS
NOAC,COMMON_STOCK,564,NOAC,NOAC,NOAC,NATURAL ORDER ACQUISITION CORP,XNCM
NOACU,UNIT,564,NOACU,NOACU,NOACU,NATURAL ORDER ACQUISITION CORP UNIT 1 COM & 1 WT EXP,XNCM
NOACW,WARRANT,564,NOACW,NOACW,NOACW,NATURAL ORDER ACQUISITION CORP C/WTS 15/09/2025(TO PUR COM),XNCM
NOAH,DEPOSITORY_RECEIPT,558,NOAH,NOAH,NOAH,NOAH HOLDINGS LIMITED ADS EA REPR 0.5 ORD SHS CL A,XNYS
NOBL,EXCHANGE_TRADED_FUND,545,NOBL,NOBL,NOBL,PROSHARES TRUST S&P 500 DIVID ARISTOCRATS ETF,BATS
NOC,COMMON_STOCK,558,NOC,NOC,NOC,NORTHROP GRUMMAN CORP,XNYS
NOCT,EXCHANGE_TRADED_FUND,545,NOCT,NOCT,NOCT,INNOVATOR GROWTH-100 POWER BUFFER ETF- OCTOBER,BATS
NODK,COMMON_STOCK,564,NODK,NODK,NODK,NI HOLDINGS INC,XNCM
NOG,COMMON_STOCK,545,NOG,NOG,NOG,NORTHERN OIL & GAS INC (NEV),XASE
NOK,DEPOSITORY_RECEIPT,558,NOK,NOK,NOK,NOKIA OYJ ADR EACH REPR 1 ORD NPV,XNYS
NOM,CLOSED_END_FUND,558,NOM,NOM,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL I,XNYS
NOMD,COMMON_STOCK,558,NOMD,NOMD,NOMD,NOMAD FOODS LIMITED,XNYS
NORW,EXCHANGE_TRADED_FUND,545,NORW,NORW,NORW,GLOBAL X FDS GLOBAL X MSCI NORWAY ETF USD,ARCX
NOTV,COMMON_STOCK,564,NOTV,NOTV,NOTV,INOTIV INC,XNCM
NOV,COMMON_STOCK,558,NOV,NOV,NOV,NOV INC,XNYS
NOVA,COMMON_STOCK,558,NOVA,NOVA,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,XNYS
NOVN,COMMON_STOCK,564,NOVN,NOVN,NOVN,NOVAN INC,XNCM
NOVT,COMMON_STOCK,564,NOVT,NOVT,NOVT,NOVANTA INC,XNGS
NOVV,COMMON_STOCK,564,NOVV,NOVV,NOVV,NOVA VISION ACQUISITION CORP,XNCM
NOVVR,RIGHT,564,NOVVR,NOVVR,NOVVR,NOVA VISION ACQUISITION CORP COM USD0.0001 (SUB/RGT 23/12/2023),XNCM
NOVVU,UNIT,564,NOVVU,NOVVU,NOVVU,NOVA VISION ACQUISITION CORP UNIT 1 ORD SHS & 1/2 WT & 1 RT(20/07/26),XNCM
NOVVW,WARRANT,564,NOVVW,NOVVW,NOVVW,NOVA VISION ACQUISITION CORP C/WTS 31/12/2028 (TO PUR COM),XNCM
NOVZ,EXCHANGE_TRADED_FUND,545,NOVZ,NOVZ,NOVZ,TRUESHARES STRUCTURED OUTCOME (NOVEMBER) ETF,BATS
NOW,COMMON_STOCK,558,NOW,NOW,NOW,SERVICENOW INC,XNYS
NP,COMMON_STOCK,558,NP,NP,NP,NEENAH INC,XNYS
NPCE,COMMON_STOCK,564,NPCE,NPCE,NPCE,NEUROPACE INC,XNMS
NPCT,CLOSED_END_FUND,558,NPCT,NPCT,NPCT,NUVEEN CORE PLUS IMPACT FD,XNYS
NPK,COMMON_STOCK,558,NPK,NPK,NPK,NATIONAL PRESTO INDUSTRIES INC,XNYS
NPO,COMMON_STOCK,558,NPO,NPO,NPO,ENPRO INDUSTRIES INC,XNYS
NPTN,COMMON_STOCK,558,NPTN,NPTN,NPTN,NEOPHOTONICS CORP,XNYS
NPV,CLOSED_END_FUND,558,NPV,NPV,NPV,NUVEEN VIRGINIA QUALITY MUNICIPAL I,XNYS
NQDXEURO,INDEX,345,I:NQDXEURO,NQDXEURO,$NQDXEURO,NASDAQ AlphaDEX Eurozone  Index,XNAS
NQDXEUROEUR,INDEX,345,I:NQDXEUROEUR,NQDXEUROEUR,$NQDXEUROEUR,NASDAQ AlphaDEX Eurozone EUR  Index,XNAS
NQDXEUROEURN,INDEX,345,I:NQDXEUROEURN,NQDXEUROEURN,$NQDXEUROEURN,NASDAQ AlphaDEX Eurozone EUR NTR Index,XNAS
NQDXEUROEURT,INDEX,345,I:NQDXEUROEURT,NQDXEUROEURT,$NQDXEUROEURT,NASDAQ AlphaDEX Eurozone EUR TR Index,XNAS
NQDXEUROGBP,INDEX,345,I:NQDXEUROGBP,NQDXEUROGBP,$NQDXEUROGBP,NASDAQ AlphaDEX Eurozone GBP  Index,XNAS
NQDXEUROGBPN,INDEX,345,I:NQDXEUROGBPN,NQDXEUROGBPN,$NQDXEUROGBPN,NASDAQ AlphaDEX Eurozone GBP NTR Index,XNAS
NQDXEUROGBPT,INDEX,345,I:NQDXEUROGBPT,NQDXEUROGBPT,$NQDXEUROGBPT,NASDAQ AlphaDEX Eurozone GBP TR Index,XNAS
NQDXEUROMH,INDEX,345,I:NQDXEUROMH,NQDXEUROMH,$NQDXEUROMH,Nasdaq AlphaDex Eurozone Hedged USD,XNAS
NQDXEURON,INDEX,345,I:NQDXEURON,NQDXEURON,$NQDXEURON,NASDAQ AlphaDEX Eurozone NTR Index,XNAS
NQDXEURONMH,INDEX,345,I:NQDXEURONMH,NQDXEURONMH,$NQDXEURONMH,Nasdaq AlphaDex Eurozone Hedged USD NTR,XNAS
NQDXEUROT,INDEX,345,I:NQDXEUROT,NQDXEUROT,$NQDXEUROT,NASDAQ AlphaDEX Eurozone TR Index,XNAS
NQDXEUROTMH,INDEX,345,I:NQDXEUROTMH,NQDXEUROTMH,$NQDXEUROTMH,Nasdaq AlphaDex Eurozone Hedged USD TR,XNAS
NQP,CLOSED_END_FUND,558,NQP,NQP,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIP,XNYS
NR,COMMON_STOCK,558,NR,NR,NR,NEWPARK RESOURCES INC,XNYS
NRAC,COMMON_STOCK,564,NRAC,NRAC,NRAC,NOBLE ROCK ACQUISITION CORPORATION,XNCM
NRACU,UNIT,564,NRACU,NRACU,NRACU,NOBLE ROCK ACQUISITION CORPORATION UNIT (1 CL A & 1/2 RED WT),XNCM
NRACW,WARRANT,564,NRACW,NRACW,NRACW,NOBLE ROCK ACQUISITION CORPORATION C/WTS 31/01/2028 (TO PUR COM),XNCM
NRBO,COMMON_STOCK,564,NRBO,NRBO,NRBO,NEUROBO PHARMACEUTICALS INC,XNCM
NRC,COMMON_STOCK,564,NRC,NRC,NRC,NATIONAL RESEARCH CORP,XNGS
NRDY,COMMON_STOCK,558,NRDY,NRDY,NRDY,NERDY INC,XNYS
NRDY.WS,WARRANT,558,NRDY+,NRDY.WS,NRDY/W,NERDY INC C/WTS 16/08/26 (TO PUR COM),XNYS
NREF,COMMON_STOCK,558,NREF,NREF,NREF,NEXPOINT REAL ESTATE FINANCE INC,XNYS
NREFpA,PREFERRED_STOCK,558,NREF-A,NREFpA,NREF/PA,NEXPOINT REAL ESTATE FINANCE INC 8.50% SERIES A CUM REDEM PREF,XNYS
NRG,COMMON_STOCK,558,NRG,NRG,NRG,NRG ENERGY INC,XNYS
NRGD,EXCHANGE_TRADED_NOTE,545,NRGD,NRGD,NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN,ARCX
NRGU,EXCHANGE_TRADED_NOTE,545,NRGU,NRGU,NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETN,ARCX
NRGX,CLOSED_END_FUND,558,NRGX,NRGX,NRGX,PIMCO ENERGY & TACTICAL CR OPP FD,XNYS
NRIM,COMMON_STOCK,564,NRIM,NRIM,NRIM,NORTHRIM BANCORP INC,XNGS
NRIX,COMMON_STOCK,564,NRIX,NRIX,NRIX,NURIX THERAPEUTICS INC,XNMS
NRK,CLOSED_END_FUND,558,NRK,NRK,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MU,XNYS
NRO,CLOSED_END_FUND,545,NRO,NRO,NRO,NEUBERGER BERMAN REAL ESTATE,XASE
NRP,LIMITED_PARTNERSHIP,558,NRP,NRP,NRP,NATURAL RESOURCE PARTNERS LP,XNYS
NRT,TRUST,558,NRT,NRT,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,XNYS
NRUC,PREFERRED_STOCK,558,NRUC,NRUC,NRUC,NATIONAL RURAL UTILITIES COOP FIN 5.5% SUBORD NOTES DUE 15/05/2064 USD25,XNYS
NRXP,COMMON_STOCK,564,NRXP,NRXP,NRXP,NRX PHARMACEUTICALS INC,XNMS
NRXPW,WARRANT,564,NRXPW,NRXPW,NRXPW,NRX PHARMACEUTICALS INC C/WTS 24/05/2026 (TO PUR COM),XNMS
NRZ,REIT,558,NRZ,NRZ,NRZ,NEW RESIDENTIAL INVT CORP,XNYS
NRZpA,PREFERRED_STOCK,558,NRZ-A,NRZpA,NRZ/PA,NEW RESIDENTIAL INVT CORP 7.50% FIX TO FLOT RATE CUM RED PRF SER A,XNYS
NRZpB,PREFERRED_STOCK,558,NRZ-B,NRZpB,NRZ/PB,NEW RESIDENTIAL INVT CORP 7.125% FIX TO FLOAT RAT CUM RED PFD SR B,XNYS
NRZpC,PREFERRED_STOCK,558,NRZ-C,NRZpC,NRZ/PC,NEW RESIDENTIAL INVT CORP 6.375 CUM RED PREF STK SER C,XNYS
NRZpD,PREFERRED_STOCK,558,NRZ-D,NRZpD,NRZ/PD,NEW RESIDENTIAL INVT CORP FIX TO FLOAT RAT CUM RED PFD STK SR D,XNYS
NS,LIMITED_PARTNERSHIP,558,NS,NS,NS,NUSTAR ENERGY LP,XNYS
NSA,REIT,558,NSA,NSA,NSA,NATIONAL STORAGE AFFILIATES TRUST,XNYS
NSApA,PREFERRED_STOCK,558,NSA-A,NSApA,NSA/PA,NATIONAL STORAGE AFFILIATES TRUST 6% CUM RED PFD SHS OF BEN INT SR A USD25,XNYS
NSC,COMMON_STOCK,558,NSC,NSC,NSC,NORFOLK SOUTHERN CORP,XNYS
NSCS,EXCHANGE_TRADED_FUND,545,NSCS,NSCS,NSCS,NUVEEN SMALL CAP SELECT ETF,ARCX
NSEC,COMMON_STOCK,564,NSEC,NSEC,NSEC,NATIONAL SECURITY GROUP INC,XNMS
NSIT,COMMON_STOCK,564,NSIT,NSIT,NSIT,INSIGHT ENTERPRISE INC,XNGS
NSL,CLOSED_END_FUND,558,NSL,NSL,NSL,NUVEEN SR INCOME FD,XNYS
NSP,COMMON_STOCK,558,NSP,NSP,NSP,INSPERITY INC,XNYS
NSPR,COMMON_STOCK,564,NSPR,NSPR,NSPR,INSPIREMD INC,XNCM
NSPRZ,WARRANT,564,NSPRZ,NSPRZ,NSPRZ,INSPIREMD INC C/WTS 14/03/2022 (TO PUR COM) SER B,XNCM
NSR,COMMON_STOCK,558,NSR,NSR,NSR,NOMAD ROYALTY COMPANY LTD,XNYS
NSS,PREFERRED_STOCK,558,NSS,NSS,NSS,NUSTAR LOGISTICS L P 7.625% PREF 15/01/2043 USD25,XNYS
NSSC,COMMON_STOCK,564,NSSC,NSSC,NSSC,NAPCO SECURITY TECHNOLOGIES INC,XNGS
NSTB,COMMON_STOCK,558,NSTB,NSTB,NSTB,NORTHERN STAR INVT CORP II,XNYS
NSTB.U,UNIT,558,NSTB.UN,NSTB.U,NSTB.U,NORTHERN STAR INVT CORP II UNIT 1 COM & 1/5 WT EXP (31/01/2028),XNYS
NSTB.WS,WARRANT,558,NSTB+,NSTB.WS,NSTB/W,NORTHERN STAR INVT CORP II C/WTS 31/01/2028(TO PUR COM),XNYS
NSTC,COMMON_STOCK,558,NSTC,NSTC,NSTC,NORTHERN STAR INVT CORP III,XNYS
NSTC.U,UNIT,558,NSTC.UN,NSTC.U,NSTC.U,NORTHERN STAR INVT CORP III UNIT 1 CL A & 1/6 WT EXP (25/02/2028),XNYS
NSTC.WS,WARRANT,558,NSTC+,NSTC.WS,NSTC/W,NORTHERN STAR INVT CORP III C/WTS 25/02/2028 (TO PUR COM),XNYS
NSTD,COMMON_STOCK,558,NSTD,NSTD,NSTD,NORTHERN STAR INVT CORP IV,XNYS
NSTD.U,UNIT,558,NSTD.UN,NSTD.U,NSTD.U,NORTHERN STAR INVT CORP IV UNIT 1 CL A & 1/6 WT EXP (25/02/2028),XNYS
NSTD.WS,WARRANT,558,NSTD+,NSTD.WS,NSTD/W,NORTHERN STAR INVT CORP IV C/WTS 25/02/2028 (TO PUR COM),XNYS
NSTG,COMMON_STOCK,564,NSTG,NSTG,NSTG,NANOSTRING TECHNOLOGIES INC,XNMS
NSYS,COMMON_STOCK,564,NSYS,NSYS,NSYS,NORTECH SYSTEMS INC,XNCM
NSpA,PREFERRED_STOCK,558,NS-A,NSpA,NS/PA,NUSTAR ENERGY LP 8.5% PREF A USD25.00,XNYS
NSpB,PREFERRED_STOCK,558,NS-B,NSpB,NS/PB,NUSTAR ENERGY LP 7.625% FXD FLTNG CUM RED PFD SER B,XNYS
NSpC,PREFERRED_STOCK,558,NS-C,NSpC,NS/PC,NUSTAR ENERGY LP 9% CUM RED PFD FXD FLTG SHS SER C USD25,XNYS
NTAP,COMMON_STOCK,564,NTAP,NTAP,NTAP,NETAPP INC,XNGS
NTB,COMMON_STOCK,558,NTB,NTB,NTB,BANK NT BUTTERFIELD,XNYS
NTCO,DEPOSITORY_RECEIPT,558,NTCO,NTCO,NTCO,NATURA &CO HOLDING S.A. SPON ADS EACH REP 2 ORD SHS,XNYS
NTCT,COMMON_STOCK,564,NTCT,NTCT,NTCT,NETSCOUT SYSTEMS INC,XNGS
NTDRE,INDEX,624,I:NTDRE,NTDRE,$NTDRE,NORTHERN TRUST DEVELOPED REAL ESTATE PRICE INDEX (USD),XNYS
NTES,DEPOSITORY_RECEIPT,564,NTES,NTES,NTES,NETEASE INC SPON ADS EACH REP 25 ORD SHS,XNGS
NTEST,TEST,558,NTEST,NTEST,NTEST,NYSE TICK PILOT TEST SYM-CONTROL,XNYS
NTEST.A,TEST,558,NTEST.A,NTEST.A,NTEST.A,NYSE TICK PILOT TEST SYM-G1,XNYS
NTEST.B,TEST,558,NTEST.B,NTEST.B,NTEST.B,NYSE TICK PILOT TEST SYM-G2,XNYS
NTEST.C,TEST,558,NTEST.C,NTEST.C,NTEST.C,TICK PILOT TEST C,XNYS
NTEST.Y,TEST,558,NTEST.Y,NTEST.Y,NTEST.Y,NULL,XNYS
NTG,CLOSED_END_FUND,558,NTG,NTG,NTG,TORTOISE MIDSTREAM ENERGY FUND INC,XNYS
NTGDRE,INDEX,624,I:NTGDRE,NTGDRE,$NTGDRE,NORTHERN TRUST GRESB DEVELOPED REAL ESTATE ESG PRICE INDEX (USD),XNYS
NTGR,COMMON_STOCK,564,NTGR,NTGR,NTGR,NETGEAR INC,XNGS
NTIC,COMMON_STOCK,564,NTIC,NTIC,NTIC,NORTHERN TECHNOLOGIES INTL CORP,XNMS
NTILCNTR,INDEX,624,I:NTILCNTR,NTILCNTR,$NTILCNTR,Northern Trust International Large Cap Net Total Return Index,XNYS
NTIP,COMMON_STOCK,545,NTIP,NTIP,NTIP,NETWORK-1 TECHNOLOGIES INC,XASE
NTLA,COMMON_STOCK,564,NTLA,NTLA,NTLA,INTELLIA THERAPEUTICS INC,XNMS
NTNX,COMMON_STOCK,564,NTNX,NTNX,NTNX,NUTANIX INC,XNGS
NTP,COMMON_STOCK,558,NTP,NTP,NTP,NAM TAI PPTY INC,XNYS
NTR,COMMON_STOCK,558,NTR,NTR,NTR,NUTRIEN LTD,XNYS
NTRA,COMMON_STOCK,564,NTRA,NTRA,NTRA,NATERA INC,XNGS
NTRB,COMMON_STOCK,564,NTRB,NTRB,NTRB,NUTRIBAND INC,XNCM
NTRBW,WARRANT,564,NTRBW,NTRBW,NTRBW,NUTRIBAND INC C/WTS 30/09/2026 (TO PUR COM),XNCM
NTRS,COMMON_STOCK,564,NTRS,NTRS,NTRS,NORTHERN TRUST CORP,XNGS
NTRSO,PREFERRED_STOCK,564,NTRSO,NTRSO,NTRSO,NORTHERN TRUST CORP 4.7 DEP SHS REP 1/1000TH NON CUM PFD E,XNGS
NTSE,EXCHANGE_TRADED_FUND,545,NTSE,NTSE,NTSE,WISDOMTREE EMERGING MARKETS EFFICIENT CORE FUND,ARCX
NTSI,EXCHANGE_TRADED_FUND,545,NTSI,NTSI,NTSI,WISDOMTREE INTERNATIONAL EFFICIENT CORE FUND,ARCX
NTST,COMMON_STOCK,558,NTST,NTST,NTST,NETSTREIT CORP,XNYS
NTSX,EXCHANGE_TRADED_FUND,545,NTSX,NTSX,NTSX,WISDOMTREE U.S. EFFICIENT CORE FUND,ARCX
NTUS,COMMON_STOCK,564,NTUS,NTUS,NTUS,NATUS MEDICAL INC,XNGS
NTWK,COMMON_STOCK,564,NTWK,NTWK,NTWK,NETSOL TECHNOLOGIES INC,XNCM
NTZ,DEPOSITORY_RECEIPT,558,NTZ,NTZ,NTZ,NATUZZI SPA SPON ADS EA REP 5 ORD SHS(POST REV SPLT),XNYS
NUAG,EXCHANGE_TRADED_FUND,624,E:NUAG,NUAG,$NUAG.IV,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,XNYS
NUAG,EXCHANGE_TRADED_FUND,545,NUAG,NUAG,NUAG,NUSHARES ETF TRUST NUVEEN ENHANCED YLD US AGGREGT BND ETF,ARCX
NUAN,COMMON_STOCK,564,NUAN,NUAN,NUAN,NUANCE COMMUNICATIONS INC,XNGS
NUBD,EXCHANGE_TRADED_FUND,545,NUBD,NUBD,NUBD,NUSHARES ETF TRUST NUVEEN ESG US AGGREGATE BOND ETF,ARCX
NUDM,EXCHANGE_TRADED_FUND,545,NUDM,NUDM,NUDM,NUSHARES ETF TRUST NUVEEN ESG INTRNTNL DEVLD MRKTS EQTY ETF,BATS
NUDV,EXCHANGE_TRADED_FUND,545,NUDV,NUDV,NUDV,NUVEEN ESG DIVIDEND ETF,BATS
NUE,COMMON_STOCK,558,NUE,NUE,NUE,NUCOR CORP,XNYS
NUEM,EXCHANGE_TRADED_FUND,545,NUEM,NUEM,NUEM,NUSHARES ETF TRUST NUVEEN ESG EMERGING MARKETS EQUITY ETF,BATS
NUGO,EXCHANGE_TRADED_FUND,545,NUGO,NUGO,NUGO,NUVEEN GROWTH OPPORTUNITIES ETF,ARCX
NUGT,EXCHANGE_TRADED_FUND,545,NUGT,NUGT,NUGT,DIREXION DAILY GOLD MINERS INDEX BULL 2X SHARES,ARCX
NUHY,EXCHANGE_TRADED_FUND,545,NUHY,NUHY,NUHY,NUSHARES ETF TRUST NUVEEN ESG HIGH YIELD CORP BD ETF,ARCX
NULC,EXCHANGE_TRADED_FUND,545,NULC,NULC,NULC,NUSHARES ETF TRUST NUVEEN ESG LARGE CAP ETF,BATS
NULG,EXCHANGE_TRADED_FUND,545,NULG,NULG,NULG,NUSHARES ETF TRUST NUVEEN ESG LARGE CAP GROWTH ETF,BATS
NULG.IV,INDEX,340,NULG.IV,NULG.IV,$NULG.IV,Nuveen ESG Large-Cap Growth ETF,XASE
NULV,EXCHANGE_TRADED_FUND,545,NULV,NULV,NULV,NUSHARES ETF TRUST NUVEEN ESG LARGE-CAP VALUE ETF,BATS
NULV.IV,INDEX,340,NULV.IV,NULV.IV,$NULV.IV,Nuveen ESG Large-Cap Value ETF,XASE
NUMG,EXCHANGE_TRADED_FUND,545,NUMG,NUMG,NUMG,NUSHARES ETF TRUST NUVEEN ESG MID-CAP GROWTH ETF,BATS
NUMG.IV,INDEX,340,NUMG.IV,NUMG.IV,$NUMG.IV,Nuveen ESG Mid-Cap Growth ETF,XASE
NUMV,EXCHANGE_TRADED_FUND,545,NUMV,NUMV,NUMV,NUSHARES ETF TRUST NUVEEN ESG MID-CAP VALUE ETF,BATS
NUMV.IV,INDEX,340,NUMV.IV,NUMV.IV,$NUMV.IV,Nuveen ESG Mid-Cap Value ETF,XASE
NUO,CLOSED_END_FUND,558,NUO,NUO,NUO,NUVEEN OHIO QUALITY MUNICIPAL INCOM,XNYS
NURE,EXCHANGE_TRADED_FUND,545,NURE,NURE,NURE,NUSHARES ETF TRUST NUVEEN SHORT TERM REIT ETF,BATS
NURE.IV,INDEX,340,NURE.IV,NURE.IV,$NURE.IV,Nuveen Short-Term REIT ETF,XASE
