normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
WASH,COMMON_STOCK,564,WASH,WASH,WASH,WASHINGTON TRUST BANCORP INC,XNGS
WAT,COMMON_STOCK,558,WAT,WAT,WAT,WATERS CORP,XNYS
WATT,COMMON_STOCK,564,WATT,WATT,WATT,ENERGOUS CORP,XNCM
WB,DEPOSITORY_RECEIPT,564,WB,WB,WB,WEIBO CORPORATION ADR EA REPR 1 ORD SHS,XNGS
WBA,COMMON_STOCK,564,WBA,WBA,WBA,WALGREENS BOOTS ALLIANCE INC,XNGS
WBAI,DEPOSITORY_RECEIPT,558,WBAI,WBAI,WBAI,500.COM LTD SPONS ADR REP 10 SHS CL 'A',XNYS
WBIE,EXCHANGE_TRADED_FUND,545,WBIE,WBIE,WBIE,WBI BULLBEAR RISING INCOME 3000 ETF,ARCX
WBIF,EXCHANGE_TRADED_FUND,545,WBIF,WBIF,WBIF,WBI BULLBEAR VALUE 3000 ETF,ARCX
WBIG,EXCHANGE_TRADED_FUND,545,WBIG,WBIG,WBIG,WBI BULLBEAR YIELD 3000 ETF,ARCX
WBII,EXCHANGE_TRADED_FUND,545,WBII,WBII,WBII,ABSOLUTE SHS TR WBI BULLBEAR GLOBAL INCOME ETF,ARCX
WBIL,EXCHANGE_TRADED_FUND,545,WBIL,WBIL,WBIL,WBI BULLBEAR QUALITY 3000 ETF,ARCX
WBIN,EXCHANGE_TRADED_FUND,545,WBIN,WBIN,WBIN,ABSOLUTE SHS TR WBI BULLBEAR TREND SWITCH US TOTAL RETUR,ARCX
WBIT,EXCHANGE_TRADED_FUND,545,WBIT,WBIT,WBIT,ABSOLUTE SHS TR WBI BULLBEAR TREND SWITCH US 3000 TOTAL,ARCX
WBIY,EXCHANGE_TRADED_FUND,624,E:WBIY,WBIY,$WBIY.NV,WBI Power Factor High Dividend ETF,XNYS
WBIY,EXCHANGE_TRADED_FUND,545,WBIY,WBIY,WBIY,ABSOLUTE SHS TR WBI PWR FACTOR HIGH DIVID ETF,ARCX
WBK,DEPOSITORY_RECEIPT,558,WBK,WBK,WBK,WESTPAC BANKING CORPORATION ADR(EACH REP 1 ORD NPV),XNYS
WBND,EXCHANGE_TRADED_FUND,564,WBND,WBND,WBND,LEGG MASON ETF INVESTMENT TRUST WESTN ASSET TOTAL RETURN ETF,XNMS
WBS,COMMON_STOCK,558,WBS,WBS,WBS,WEBSTER FINANCIAL CORP,XNYS
WBSpF,PREFERRED_STOCK,558,WBS-F,WBSpF,WBS/PF,WEBSTER FINANCIAL CORP 5.25% NON CUM DEP SHS REP 1/1000 SER F,XNYS
WBT,COMMON_STOCK,558,WBT,WBT,WBT,WELBILT INC,XNYS
WCATI,INDEX,624,I:WCATI,WCATI,$WCATI,CRB WILD CATTERS ENERGYE  and  PEQUITY,XNYS
WCATITR,INDEX,624,I:WCATITR,WCATITR,$WCATITR,CRB WILD CATTERS ENERGYE  and  PEQUITY TRUST,XNYS
WCBR,EXCHANGE_TRADED_FUND,564,WCBR,WCBR,WCBR,WISDOMTREE TRUST CYBERSECURITY FD,XNMS
WCC,COMMON_STOCK,558,WCC,WCC,WCC,WESCO INTERNATIONAL INC,XNYS
WCCpA,PREFERRED_STOCK,558,WCC-A,WCCpA,WCC/PA,WESCO INTERNATIONAL INC DEP SHS EACH REP 1/1000TH CUM PRF SR A,XNYS
WCLD,EXCHANGE_TRADED_FUND,564,WCLD,WCLD,WCLD,WISDOMTREE CLOUD COMPUTING FUND,XNMS
WCN,COMMON_STOCK,558,WCN,WCN,WCN,WASTE CONNECTIONS INC (CA),XNYS
WD,COMMON_STOCK,558,WD,WD,WD,WALKER AND DUNLOP,XNYS
WDAY,COMMON_STOCK,564,WDAY,WDAY,WDAY,WORKDAY INC,XNGS
WDC,COMMON_STOCK,564,WDC,WDC,WDC,WESTERN DIGITAL CORP,XNGS
WDFC,COMMON_STOCK,564,WDFC,WDFC,WDFC,WD-40 CO,XNGS
WDIV,EXCHANGE_TRADED_FUND,545,WDIV,WDIV,WDIV,SPDR INDEX SHARES FUNDS S&P GLOBAL DIVIDEND ETF,ARCX
WDR,COMMON_STOCK,558,WDR,WDR,WDR,WADDELL & REED FINANCIAL INC,XNYS
WEA,CLOSED_END_FUND,558,WEA,WEA,WEA,WESTERN ASSET PREMIER BOND FUND,XNYS
WEAT,EXCHANGE_TRADED_FUND,545,WEAT,WEAT,WEAT,TEUCRIUM COMMODITY TRUST WHEAT FUND,ARCX
WEBL,EXCHANGE_TRADED_FUND,545,WEBL,WEBL,WEBL,DIREXION DAILY DOW JONES INTERNET BULL 3X SHARES,ARCX
WEBS,EXCHANGE_TRADED_FUND,545,WEBS,WEBS,WEBS,DIREXION DAILY DOW JONES INTERNET BEAR 3X SHARES,ARCX
WEC,COMMON_STOCK,558,WEC,WEC,WEC,WEC ENERGY GROUP INC,XNYS
WEI,DEPOSITORY_RECEIPT,558,WEI,WEI,WEI,WEIDAI LTD SPON ADS EACH REP 1 ORD SHS CL A,XNYS
WELL,REIT,558,WELL,WELL,WELL,WELLTOWER INC,XNYS
WEN,COMMON_STOCK,564,WEN,WEN,WEN,WENDYS COMPANY (THE),XNGS
WERN,COMMON_STOCK,564,WERN,WERN,WERN,WERNER ENTERPRISES INC,XNGS
WES,COMMON_STOCK,558,WES,WES,WES,WESTERN MIDSTREAM PARTNERS LP,XNYS
WETF,COMMON_STOCK,564,WETF,WETF,WETF,WISDOMTREE INVESTMENTS INC,XNGS
WEX,COMMON_STOCK,558,WEX,WEX,WEX,WEX INC,XNYS
WEYS,COMMON_STOCK,564,WEYS,WEYS,WEYS,WEYCO GROUP,XNGS
WF,DEPOSITORY_RECEIPT,558,WF,WF,WF,WOORI FINANCIAL GROUP INC SPON ADS EACH REP 3 ORD SHS,XNYS
WFBDC,INDEX,624,I:WFBDC,WFBDC,$WFBDC,WELLS FARGO BUSINESS DEVELOPMENT CO INDEX,XNYS
WFBDCPX,INDEX,624,I:WFBDCPX,WFBDCPX,$WFBDCPX,WELLS FARGO BUSINESS DEVELOPMENT CO INDEX PR RETURN,XNYS
WFC,COMMON_STOCK,558,WFC,WFC,WFC,WELLS FARGO & COMPANY,XNYS
WFCpA,PREFERRED_STOCK,558,WFC-A,WFCpA,WFC/PA,WELLS FARGO & COMPANY DEP SHS REP 1/1000TH INT PFD SR AA (CLA),XNYS
WFCpC,PREFERRED_STOCK,558,WFC-C,WFCpC,WFC/PC,WELLS FARGO & COMPANY DP SHS REP 1/1000TH INT NCUM PFD CL A CC,XNYS
WFCpL,PREFERRED_STOCK,558,WFC-L,WFCpL,WFC/PL,WELLS FARGO & COMPANY 7.5% PERP CONV PRF CLS 'A' SERIES 'L',XNYS
WFCpN,PREFERRED_STOCK,558,WFC-N,WFCpN,WFC/PN,WELLS FARGO & COMPANY DEP SHS REP 1/1000 PFD CL A SER N,XNYS
WFCpO,PREFERRED_STOCK,558,WFC-O,WFCpO,WFC/PO,WELLS FARGO & COMPANY DEP SHS REP 1/1000TH PREF CL 'A' SER 'O',XNYS
WFCpQ,PREFERRED_STOCK,558,WFC-Q,WFCpQ,WFC/PQ,WELLS FARGO & COMPANY DEP REP 1/1000 5.85% PERP PFD CL A SER'Q,XNYS
WFCpR,PREFERRED_STOCK,558,WFC-R,WFCpR,WFC/PR,WELLS FARGO & COMPANY DEP REP 1/1000 PERP PFD CL A SER 'R',XNYS
WFCpX,PREFERRED_STOCK,558,WFC-X,WFCpX,WFC/PX,WELLS FARGO & COMPANY DEP SHS REP 1/1000 INT PER PFD SER X CL,XNYS
WFCpY,PREFERRED_STOCK,558,WFC-Y,WFCpY,WFC/PY,WELLS FARGO & COMPANY DEP SHS REP 1/1000 INT PER PFD SER Y A,XNYS
WFCpZ,PREFERRED_STOCK,558,WFC-Z,WFCpZ,WFC/PZ,WELLS FARGO & COMPANY 4.75% DEP SHS 1/1000 NCUM PFD CL A SR Z,XNYS
WFG,COMMON_STOCK,558,WFG,WFG,WFG,WEST FRASER TIMBER CO,XNYS
WFH,EXCHANGE_TRADED_FUND,545,WFH,WFH,WFH,DIREXION WORK FROM HOME ETF,ARCX
WFHY,EXCHANGE_TRADED_FUND,545,WFHY,WFHY,WFHY,WISDOMTREE TRUST US HIGH YIELD CORPORATE BOND FUND,BATS
WFIG,EXCHANGE_TRADED_FUND,545,WFIG,WFIG,WFIG,WISDOMTREE TRUST US CORPORATE BOND FUND,BATS
WFUSR,INDEX,624,I:WFUSR,WFUSR,$WFUSR,Wells Fargo US REIT Total Return Index,XNYS
WFUSRP,INDEX,624,I:WFUSRP,WFUSRP,$WFUSRP,Wells Fargo US REIT Price Return Index,XNYS
WGLD,EXCHANGE_TRADED_FUND,545,WGLD,WGLD,WGLD,WILSHIRE WSHARES ENHANCED GOLD TRUST,ARCX
WGO,COMMON_STOCK,558,WGO,WGO,WGO,WINNEBAGO INDUSTRIES INC,XNYS
WH,COMMON_STOCK,558,WH,WH,WH,WYNDHAM HOTELS & RESORTS INC,XNYS
WHD,COMMON_STOCK,558,WHD,WHD,WHD,CACTUS INC,XNYS
WHF,COMMON_STOCK,564,WHF,WHF,WHF,WHITEHORSE FIN INC,XNGS
WHFBZ,EXCHANGE_TRADED_NOTE,564,WHFBZ,WHFBZ,WHFBZ,WHITEHORSE FIN INC 6.50% NOTES DUE 2025,XNGS
WHG,COMMON_STOCK,558,WHG,WHG,WHG,WESTWOOD HOLDINGS GROUP INC,XNYS
WHLM,COMMON_STOCK,564,WHLM,WHLM,WHLM,WILHELMINA INTERNATIONAL INC,XNCM
WHLR,REIT,564,WHLR,WHLR,WHLR,WHEELER REAL ESTATE INVT TR INC,XNCM
WHLRD,PREFERRED_STOCK,564,WHLRD,WHLRD,WHLRD,WHEELER REAL ESTATE INVT TR INC 8.75% CUM CONV PFD SER D USD25,XNCM
WHLRP,PREFERRED_STOCK,564,WHLRP,WHLRP,WHLRP,WHEELER REAL ESTATE INVT TR INC 9% CUM CONV PFD SER B,XNCM
WHPSF,INDEX,624,I:WHPSF,WHPSF,$WHPSF,WELLS FARGO HYBRID  and  PR SECURITY FINANCIAL INDEX,XNYS
WHPSL,INDEX,624,I:WHPSL,WHPSL,$WHPSL,Wells Fargo Hybrid  and  Preferred Securities ex Financials Index - Total Return,XNYS
WHPSLPX,INDEX,624,I:WHPSLPX,WHPSLPX,$WHPSLPX,Wells Fargo Hybrid  and  Preferred Securities ex Financials Index - Price Return,XNYS
WHPSLR,INDEX,624,I:WHPSLR,WHPSLR,$WHPSLR,Wells Fargo Hybrid  and  Preferred Securities Liquid REIT TR Index TR,XNYS
WHPSLRP,INDEX,624,I:WHPSLRP,WHPSLRP,$WHPSLRP,Wells Fargo Hybrid  and  Preferred Securities Liquid REIT Index PR,XNYS
WHPSR,INDEX,624,I:WHPSR,WHPSR,$WHPSR,WELLS FARGO HYBRID  and  PR SECURITY REIT INDEX,XNYS
WHR,COMMON_STOCK,558,WHR,WHR,WHR,WHIRLPOOL CORP,XNYS
WIA,CLOSED_END_FUND,558,WIA,WIA,WIA,WESTERN ASET INFLTON LINKED INCM FD,XNYS
WIFI,COMMON_STOCK,564,WIFI,WIFI,WIFI,BOINGO WIRELESS INC,XNGS
WIL,EXCHANGE_TRADED_FUND,545,WIL,WIL,WIL,BARCLAYS BANK PLC IPATH WOMEN IN LEADERSHIP ETN,BATS
WILBDC,INDEX,624,I:WILBDC,WILBDC,$WILBDC,Wilshire BDC Index,XNYS
WILC,COMMON_STOCK,564,WILC,WILC,WILC,G. WILLI-FOOD,XNCM
WIMI,DEPOSITORY_RECEIPT,564,WIMI,WIMI,WIMI,WIMI HOLOGRAM CLOUD INC SPON ADS EACH REP 2 ORD SHS CL B,XNMS
WINA,COMMON_STOCK,564,WINA,WINA,WINA,WINMARK CORPORATION,XNMS
WINC,EXCHANGE_TRADED_FUND,564,WINC,WINC,WINC,LEGG MASON ETF INVESTMENT TRUST WESTERN ASSET SHORT DURATION INCOME ETF,XNMS
WING,COMMON_STOCK,564,WING,WING,WING,WINGSTOP INC,XNGS
WINT,COMMON_STOCK,564,WINT,WINT,WINT,WINDTREE THERAPEUTICS INC,XNCM
WIP,EXCHANGE_TRADED_FUND,545,WIP,WIP,WIP,SPDR SERIES TRUST FTSE INTL GOVT INFLATION PROTECTD BD ETF,ARCX
WIP.IV,INDEX,340,WIP.IV,WIP.IV,$WIP.IV,SPDR FTSE International Government Inflation-Protected Bond ETF (Intraday Value Index),XASE
WIRE,COMMON_STOCK,564,WIRE,WIRE,WIRE,ENCORE WIRE CORP,XNGS
WISA,COMMON_STOCK,564,WISA,WISA,WISA,SUMMIT WIRELESS TECHNOLOGIES INC,XNCM
WISH,COMMON_STOCK,564,WISH,WISH,WISH,CONTEXTLOGIC INC,XNGS
WIT,DEPOSITORY_RECEIPT,558,WIT,WIT,WIT,WIPRO LTD SPON ADR REP 1 ORD SHS INR2,XNYS
WIW,CLOSED_END_FUND,558,WIW,WIW,WIW,WESTERN ASSET INFLATION LINKED OPPO,XNYS
WIX,COMMON_STOCK,564,WIX,WIX,WIX,WIX.COM LTD,XNGS
WIZ,EXCHANGE_TRADED_FUND,545,WIZ,WIZ,WIZ,MERLYN.AI BULL-RIDER BEAR-FIGHTER ETF,ARCX
WK,COMMON_STOCK,558,WK,WK,WK,WORKIVA INC,XNYS
WKEY,DEPOSITORY_RECEIPT,564,WKEY,WKEY,WKEY,WISEKEY INTERNATIONAL HLDG LTD SPON ADS EACH REP 5 ORD SHS (R/S),XNMS
WKHS,COMMON_STOCK,564,WKHS,WKHS,WKHS,WORKHORSE GROUP INC,XNCM
WLDN,COMMON_STOCK,564,WLDN,WLDN,WLDN,WILLDAN GROUP INC,XNMS
WLDR,EXCHANGE_TRADED_FUND,545,WLDR,WLDR,WLDR,TWO RDS SHARED TRUST AFFINITY WORLD LEADERS EQUITY ETF,BATS
WLFC,COMMON_STOCK,564,WLFC,WLFC,WLFC,WILLIS LEASE FINANCE CORP,XNMS
WLK,COMMON_STOCK,558,WLK,WLK,WLK,WESTLAKE CHEMICAL CORPORATION,XNYS
WLKP,LIMITED_PARTNERSHIP,558,WLKP,WLKP,WLKP,WESTLAKE CHEMICAL PARTNERS LP,XNYS
WLL,COMMON_STOCK,558,WLL,WLL,WLL,WHITING PETROLEUM CORP,XNYS
WLMS,COMMON_STOCK,545,WLMS,WLMS,WLMS,WILLIAMS INDL SVCS GROUP INC,XASE
WLTW,COMMON_STOCK,564,WLTW,WLTW,WLTW,WILLIS TOWERS WATSON PLC,XNGS
WM,COMMON_STOCK,558,WM,WM,WM,WASTE MANAGEMENT INC,XNYS
WMB,COMMON_STOCK,558,WMB,WMB,WMB,WILLIAMS COMPANIES INC,XNYS
WMC,REIT,558,WMC,WMC,WMC,WESTERN ASSET MORTGAGE CAPITAL,XNYS
WMG,COMMON_STOCK,564,WMG,WMG,WMG,WARNER MUSIC GROUP CORP,XNGS
WMK,COMMON_STOCK,558,WMK,WMK,WMK,WEIS MARKETS INC,XNYS
WMPN,COMMON_STOCK,564,WMPN,WMPN,WMPN,WILLIAM PENN BANCORPORATION,XNCM
WMS,COMMON_STOCK,558,WMS,WMS,WMS,ADVANCED DRAINAGE SYSTEM  INC,XNYS
WMT,COMMON_STOCK,558,WMT,WMT,WMT,WALMART INC,XNYS
WNAI,INDEX,624,I:WNAI,WNAI,$WNAI,S-Net Nuclear Energy Index (USD),XNYS
WNC,COMMON_STOCK,558,WNC,WNC,WNC,WABASH NATIONAL CORP,XNYS
WNEB,COMMON_STOCK,564,WNEB,WNEB,WNEB,WESTERN NEW ENG BANCORP INC,XNGS
WNS,DEPOSITORY_RECEIPT,558,WNS,WNS,WNS,WNS HOLDINGS LTD SPONS ADR EA REPR 1 ORD SHS,XNYS
WNW,COMMON_STOCK,564,WNW,WNW,WNW,WUNONG NET TECHNOLOGY CO LTD,XNCM
WOMN,EXCHANGE_TRADED_FUND,545,WOMN,WOMN,WOMN,IMPACT SHARES TRUST I YWCA WOMENS EMPOWERMENT ETF,ARCX
WOOD,EXCHANGE_TRADED_FUND,564,WOOD,WOOD,WOOD,ISHARES TRUST GLOBAL TIMBER & FORESTRY ETF,XNMS
WOOF,COMMON_STOCK,564,WOOF,WOOF,WOOF,PETCO HEALTH & WELLNESS CO INC,XNGS
WOR,COMMON_STOCK,558,WOR,WOR,WOR,WORTHINGTON INDUSTRIES INC,XNYS
WORK,COMMON_STOCK,558,WORK,WORK,WORK,SLACK TECHNOLOGIES INC,XNYS
WORX,COMMON_STOCK,564,WORX,WORX,WORX,SCWORX CORP,XNCM
WOW,COMMON_STOCK,558,WOW,WOW,WOW,WIDEOPENWEST INC,XNYS
WPC,REIT,558,WPC,WPC,WPC,WP CAREY INC,XNYS
WPCA.U,UNIT,558,WPCA.UN,WPCA.U,WPCA.U,WARBURG PINCUS CAPITAL CORP I A UNIT 1 CL A ORD SHS & 1/5 RED WT EXP,XNYS
WPCB.U,UNIT,558,WPCB.UN,WPCB.U,WPCB.U,WARBURG PINCUS CAP CORP I B UNIT 1 CL A & 1/5 WT EXP,XNYS
WPF,COMMON_STOCK,558,WPF,WPF,WPF,FOLEY TRASIMENE ACQUISITION CORP,XNYS
WPF.U,UNIT,558,WPF.UN,WPF.U,WPF.U,FOLEY TRASIMENE ACQUISITION CORP UNIT 1 COM CL A AND 1/3 WT EXP,XNYS
WPF.WS,WARRANT,558,WPF+,WPF.WS,WPF/W,FOLEY TRASIMENE ACQUISITION CORP C/WTS 26/05/2025 (TO PUR COM),XNYS
WPG,REIT,558,WPG,WPG,WPG,WASHINGTON PRIME GROUP INC,XNYS
WPGpH,PREFERRED_STOCK,558,WPG-H,WPGpH,WPG/PH,WASHINGTON PRIME GROUP INC 7.5% CUM RDM PFD SER H SHS OF BEN INT,XNYS
WPGpI,PREFERRED_STOCK,558,WPG-I,WPGpI,WPG/PI,WASHINGTON PRIME GROUP INC 6.875% CUM RED PFD SER I,XNYS
WPM,COMMON_STOCK,558,WPM,WPM,WPM,WHEATON PRECIOUS METALS CORP,XNYS
WPP,DEPOSITORY_RECEIPT,558,WPP,WPP,WPP,WPP PLC AMERICAN DEPOSITARY SHS EACH REP 5 ORD,XNYS
WPRT,COMMON_STOCK,564,WPRT,WPRT,WPRT,WESTPORT FUEL SYSTEMS INC,XNGS
WPS,EXCHANGE_TRADED_FUND,545,WPS,WPS,WPS,ISHARES TRUST INTL DEVELOPED PROP ETF,ARCX
WRAP,COMMON_STOCK,564,WRAP,WRAP,WRAP,WRAP TECHNOLOGIES INC,XNCM
WRB,COMMON_STOCK,558,WRB,WRB,WRB,BERKLEY(W.R.)CORP,XNYS
WRBpD,PREFERRED_STOCK,558,WRB-D,WRBpD,WRB/PD,BERKLEY(W.R.)CORP 5.75% SUBORD DEB DUE 2056 USD25,XNYS
WRBpE,PREFERRED_STOCK,558,WRB-E,WRBpE,WRB/PE,BERKLEY(W.R.)CORP 5.70% SUBORDINATED DEBENTURES 30/03/2058,XNYS
WRBpF,PREFERRED_STOCK,558,WRB-F,WRBpF,WRB/PF,BERKLEY(W.R.)CORP 5.10%SUBORD DEBENTURES DUE 30/12/2059,XNYS
WRBpG,PREFERRED_STOCK,558,WRB-G,WRBpG,WRB/PG,BERKLEY(W.R.)CORP 4.25% SUB DEBENTURES DUE 30/09/2060,XNYS
WRBpH,PREFERRED_STOCK,558,WRB-H,WRBpH,WRB/PH,BERKLEY(W.R.)CORP 4.125% SUBORDINATED DEB DUE 30/03/2061,XNYS
WRE,REIT,558,WRE,WRE,WRE,WASHINGTON REAL ESTATE INVEST TRUST,XNYS
WREI.IV,INDEX,340,WREI.IV,WREI.IV,$WREI.IV,Invesco Wilshire US REIT ETF,XASE
WRI,REIT,558,WRI,WRI,WRI,WEINGARTEN REALTY INVESTORS,XNYS
WRK,COMMON_STOCK,558,WRK,WRK,WRK,WESTROCK CO,XNYS
WRLD,COMMON_STOCK,564,WRLD,WRLD,WRLD,WORLD ACCEPTANCE CORP,XNGS
WRN,COMMON_STOCK,545,WRN,WRN,WRN,WESTERN COPPER & GOLD CORP,XASE
WSBC,COMMON_STOCK,564,WSBC,WSBC,WSBC,WESBANCO INC,XNGS
WSBCP,PREFERRED_STOCK,564,WSBCP,WSBCP,WSBCP,WESBANCO INC 6.75% DEP SH RP 1/40 NON CU PER PFD SR A,XNGS
WSBF,COMMON_STOCK,564,WSBF,WSBF,WSBF,WATERSTONE FINANCIAL INC MD,XNGS
WSC,COMMON_STOCK,564,WSC,WSC,WSC,WILLSCOT MOBILE MINI HLDGS CORP,XNCM
WSFS,COMMON_STOCK,564,WSFS,WSFS,WSFS,WSFS FINANCIAL CORP,XNGS
WSM,COMMON_STOCK,558,WSM,WSM,WSM,WILLIAMS-SONOMA INC,XNYS
WSO,COMMON_STOCK,558,WSO,WSO,WSO,WATSCO INC,XNYS
WSO.B,COMMON_STOCK,558,WSO.B,WSO.B,WSO.B,WATSCO INC,XNYS
WSR,REIT,558,WSR,WSR,WSR,WHITESTONE REIT,XNYS
WST,COMMON_STOCK,558,WST,WST,WST,WEST PHARMACEUTICAL SERVICES INC,XNYS
WSTG,COMMON_STOCK,564,WSTG,WSTG,WSTG,WAYSIDE TECH GROUP INC,XNMS
WTBA,COMMON_STOCK,564,WTBA,WTBA,WTBA,WEST BANCORPORATION INC,XNGS
WTDITR,INDEX,624,I:WTDITR,WTDITR,$WTDITR,Wisdom Tree Dividend Index (TR),XNYS
WTER,COMMON_STOCK,564,WTER,WTER,WTER,THE ALKALINE WATER CO INC,XNCM
WTFC,COMMON_STOCK,564,WTFC,WTFC,WTFC,WINTRUST FINANCIAL CORP,XNGS
WTFCM,PREFERRED_STOCK,564,WTFCM,WTFCM,WTFCM,WINTRUST FINANCIAL CORP FXD/FLTG NON CUM PERP PFD,XNGS
WTFCP,PREFERRED_STOCK,564,WTFCP,WTFCP,WTFCP,WINTRUST FINANCIAL CORP 6.875% DEP SHS REP 1/1000 PEP PFD SER E,XNGS
WTHYETR,INDEX,624,I:WTHYETR,WTHYETR,$WTHYETR,Wisdom Tree Equity Income Index (TR),XNYS
WTI,COMMON_STOCK,558,WTI,WTI,WTI,W & T OFFSHORE INC,XNYS
WTLDITR,INDEX,624,I:WTLDITR,WTLDITR,$WTLDITR,Wisdom Tree Large Cap Dividend Index (TR),XNYS
WTM,COMMON_STOCK,558,WTM,WTM,WTM,WHITE MOUNTAINS INSURANCE GROUP,XNYS
WTMDITR,INDEX,624,I:WTMDITR,WTMDITR,$WTMDITR,Wisdom Tree Mid Cap Dividend Index (TR),XNYS
WTMF,EXCHANGE_TRADED_FUND,545,WTMF,WTMF,WTMF,WISDOMTREE TRUST MANAGED FUTURES STRATEGY FD,ARCX
WTRE,COMMON_STOCK,564,WTRE,WTRE,WTRE,WATFORD HOLDINGS LTD,XNGS
WTREP,PREFERRED_STOCK,564,WTREP,WTREP,WTREP,WATFORD HOLDINGS LTD 8.5% CUM RED PREF SHS USD25.00,XNGS
WTRG,COMMON_STOCK,558,WTRG,WTRG,WTRG,ESSENTIAL UTILITIES INC,XNYS
WTRH,COMMON_STOCK,564,WTRH,WTRH,WTRH,WAITR HOLDINGS INC,XNGS
WTRU,UNIT,558,WTRU,WTRU,WTRU,ESSENTIAL UTILITIES INC 6% TANGIBLE EQUITY UNITS 30/04/2022,XNYS
WTS,COMMON_STOCK,558,WTS,WTS,WTS,WATTS WATER TECHNOLOGIES INC,XNYS
WTSDITR,INDEX,624,I:WTSDITR,WTSDITR,$WTSDITR,Wisdom Tree Small Cap Dividend Index (TR),XNYS
WTT,COMMON_STOCK,545,WTT,WTT,WTT,WIRELESS TELECOM GROUP INC,XASE
WTTR,COMMON_STOCK,558,WTTR,WTTR,WTTR,SELECT ENERGY SERVICES INC,XNYS
WU,COMMON_STOCK,558,WU,WU,WU,WESTERN UNION COMPANY (THE),XNYS
WUGI,EXCHANGE_TRADED_FUND,545,WUGI,WUGI,WUGI,ESOTERICA NEXTG ECONOMY ETF,BATS
WVE,COMMON_STOCK,564,WVE,WVE,WVE,WAVE LIFE SCIENCES LTD,XNMS
WVFC,COMMON_STOCK,564,WVFC,WVFC,WVFC,WVS FINANCIAL CORP,XNMS
WVVI,COMMON_STOCK,564,WVVI,WVVI,WVVI,WILLAMETTE VALLEY VINEYARDS,XNCM
WVVIP,PREFERRED_STOCK,564,WVVIP,WVVIP,WVVIP,WILLAMETTE VALLEY VINEYARDS RED PFD SER A,XNCM
WW,COMMON_STOCK,564,WW,WW,WW,WW INTERNATIONAL INC,XNGS
WWD,COMMON_STOCK,564,WWD,WWD,WWD,WOODWARD INC,XNGS
WWE,COMMON_STOCK,558,WWE,WWE,WWE,WORLD WRESTLING ENTERTAINMENT INC,XNYS
WWJD,EXCHANGE_TRADED_FUND,545,WWJD,WWJD,WWJD,NORTHERN LIGHTS FUND TRUST IV INSPIRE INTERNATIONAL ESG ETF,ARCX
WWOW,EXCHANGE_TRADED_FUND,545,WWOW,WWOW,WWOW,DIREXION WORLD WITHOUT WASTE ETF,ARCX
WWR,COMMON_STOCK,545,WWR,WWR,WWR,WESTWATER RESOURCES INC,XASE
WWW,COMMON_STOCK,558,WWW,WWW,WWW,WOLVERINE WORLD WIDE INC,XNYS
WY,REIT,558,WY,WY,WY,WEYERHAEUSER COMPANY,XNYS
WYNN,COMMON_STOCK,564,WYNN,WYNN,WYNN,WYNN RESORTS LTD,XNGS
WYY,COMMON_STOCK,545,WYY,WYY,WYY,WIDEPOINT CORP,XASE
X,COMMON_STOCK,558,X,X,X,UNITED STATES STEEL CORP,XNYS
XAIR,COMMON_STOCK,564,XAIR,XAIR,XAIR,BEYOND AIR INC,XNCM
XAL,INDEX,624,I:XAL,XAL,$XAL,NYSE ARCA AIRLINE INDEX,XNYS
XAO,INDEX,624,I:XAO,XAO,$XAO,NYSE Arca Airline Index (Settlement Value),XNYS
XAR,EXCHANGE_TRADED_FUND,545,XAR,XAR,XAR,SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF USD,ARCX
XAX,INDEX,624,I:XAX,XAX,$XAX,NYSE AMEX COMPOSITE INDEX,XNYS
XBAP,EXCHANGE_TRADED_FUND,545,XBAP,XBAP,XBAP,INNOVATOR U.S. EQUITY ACCELERATED 9 BUFFER ETF - APRIL,BATS
XBD,INDEX,624,I:XBD,XBD,$XBD,NYSE ARCA SECURITIES BROKER/DEALER INDEX,XNYS
XBI,EXCHANGE_TRADED_FUND,545,XBI,XBI,XBI,SPDR SERIES TRUST SPDR S&P BIOTECH ETF,ARCX
XBI.IV,INDEX,340,XBI.IV,XBI.IV,$XBI.IV,SPDR S&P Biotech ETF (Intraday Value),XASE
XBIO,COMMON_STOCK,564,XBIO,XBIO,XBIO,XENETIC BIOSCIENCES INC,XNCM
XBIOW,WARRANT,564,XBIOW,XBIOW,XBIOW,XENETIC BIOSCIENCES INC C/WTS 19/07/2024 (TO PUR COM),XNCM
XBIT,COMMON_STOCK,564,XBIT,XBIT,XBIT,XBIOTECH INC,XNGS
XBS,INDEX,624,I:XBS,XBS,$XBS,NYSE Arca Securities Broker/Dealer Index (Settlement Value),XNYS
XBUY,EXCHANGE_TRADED_FUND,545,XBUY,XBUY,XBUY,AMPLIFY ETF TR INTL ONLINE RETAIL ETF,ARCX
XCEM,EXCHANGE_TRADED_FUND,545,XCEM,XCEM,XCEM,COLUMBIA ETF TR II COLUMBIA EM CORE EX CHINA ETF,ARCX
XCEM.IV,INDEX,340,XCEM.IV,XCEM.IV,$XCEM.IV,Columbia EM Core ex-China ETF,XASE
XCI,INDEX,624,I:XCI,XCI,$XCI,NYSE ARCA COMPUTER TECH INDEX,XNYS
